Metric,1,2,3,4,5,Average
Accuracy,0.81,0.79,0.82,0.74,0.79,0.79
Sensitivity,0.82,0.82,0.80,0.53,0.80,0.75
Specificity,0.80,0.76,0.84,0.96,0.78,0.83
PPV,0.82,0.79,0.85,0.94,0.80,0.84
NPV,0.80,0.79,0.80,0.65,0.78,0.76
