,"Caraway herb - Carum carvi L., fam. Apiaceae (Umbelliferae)","Clary sage (Italy) 2b leaf - Salvia sclarea L., fam. Lamiaceae (Labiatae)","Clary sage leaf - Salvia sclarea L., fam. Lamiaceae (Labiatae)","Clinopodium vulgare (Belgium) - Clinopodium vulgare L. (Satureja vulgaris (L.) Fritsch), fam. Lamiaceae","Coreopsis grandiflora leaf (Cameroon) - Coreopsis grandiflora Hogg ex Sweet, fam. Asteraceae (Compositae)","Pinus canariensis (Morocco) needle - Pinus canariensis Sweet ex Sprengel, fam. Pinaceae","Tansy (Finland) 2a - Tanacetum vulgare L. germacrene chemotype, fam. Asteraceae (Compositae)","Wiedemannia orientalis - Wiedemannia orientalis Fisch. et Mey., fam. Lamiaceae (Labiatae)","Yarrow leaf B - Achillea millefolium L. ssp. millefolium, fam. Asteraceae (Compositae)"
"Caraway herb - Carum carvi L., fam. Apiaceae (Umbelliferae)",1.0,0.6673924663522499,0.2779978900294372,0.3878142754995543,0.08559429583038458,0.5203301586569813,0.12758277950079833,0.0,0.5417274673974743
"Clary sage (Italy) 2b leaf - Salvia sclarea L., fam. Lamiaceae (Labiatae)",0.6673924663522495,1.0,0.5387289082912458,0.5433058498541948,0.2882237123341306,0.6258944404257837,0.29838592536252506,0.20072030294070675,0.670061550954411
"Clary sage leaf - Salvia sclarea L., fam. Lamiaceae (Labiatae)",0.2779978900294371,0.5387289082912458,1.0,0.6884387594932332,0.5370952664935953,0.6065007935420907,0.4511729551153585,0.4609924350581054,0.5036923146138601
"Clinopodium vulgare (Belgium) - Clinopodium vulgare L. (Satureja vulgaris (L.) Fritsch), fam. Lamiaceae",0.3878142754995543,0.5433058498541948,0.6884387594932332,1.0,0.40070729984469977,0.7289660804905832,0.3487100226312766,0.3188724760705256,0.535524838395812
"Coreopsis grandiflora leaf (Cameroon) - Coreopsis grandiflora Hogg ex Sweet, fam. Asteraceae (Compositae)",0.08559429583038458,0.2882237123341306,0.5370952664935953,0.40070729984469977,1.0,0.35883134465345556,0.4104309155397394,0.44003054194793,0.3256581410801346
"Pinus canariensis (Morocco) needle - Pinus canariensis Sweet ex Sprengel, fam. Pinaceae",0.5203301586569811,0.6258944404257837,0.6065007935420907,0.7289660804905832,0.35883134465345556,1.0,0.337572050221145,0.2440905193432955,0.5460574409066992
"Tansy (Finland) 2a - Tanacetum vulgare L. germacrene chemotype, fam. Asteraceae (Compositae)",0.12758277950079833,0.29838592536252506,0.4511729551153585,0.3487100226312766,0.4104309155397394,0.337572050221145,1.0,0.34296698258558134,0.3340256019587614
"Wiedemannia orientalis - Wiedemannia orientalis Fisch. et Mey., fam. Lamiaceae (Labiatae)",0.0,0.20072030294070675,0.4609924350581054,0.3188724760705256,0.44003054194793,0.2440905193432955,0.34296698258558134,1.0,0.2513291433793208
"Yarrow leaf B - Achillea millefolium L. ssp. millefolium, fam. Asteraceae (Compositae)",0.5417274673974743,0.670061550954411,0.5036923146138601,0.535524838395812,0.3256581410801346,0.5460574409066992,0.3340256019587614,0.2513291433793208,1.0
