,"Lovage root (China) 1 - Levisticum officinale Koch, fam. Apiaceae (Umbelliferae)","Lovage root (China) 2 - Levisticum officinale Koch, fam. Apiaceae (Umbelliferae)","Lovage root (France) - Levisticum officinale Koch, fam. Apiaceae (Umbelliferae)","Lovage root (Lithuania) - Levisticum officinale Koch, fam. Apiaceae (Umbelliferae)"
"Lovage root (China) 1 - Levisticum officinale Koch, fam. Apiaceae (Umbelliferae)",1.0,0.6556574663255453,0.34033564654559245,0.1185417795719127
"Lovage root (China) 2 - Levisticum officinale Koch, fam. Apiaceae (Umbelliferae)",0.6556574663255453,1.0,0.37287428358401553,0.09317088386503314
"Lovage root (France) - Levisticum officinale Koch, fam. Apiaceae (Umbelliferae)",0.34033564654559245,0.37287428358401553,1.0,0.0
"Lovage root (Lithuania) - Levisticum officinale Koch, fam. Apiaceae (Umbelliferae)",0.1185417795719127,0.09317088386503314,0.0,1.0
