,Limonene,beta-Pinene,alpha-Pinene,Camphene,para-Cymene,Santene,alpha-Muurolene,beta-Caryophyllene,delta-Cadinene,gamma-Cadinene,Tricyclene,Myrcene,alpha-Humulene,Terpinolene,beta-Phellandrene,alpha-Terpinyl acetate,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,alpha-Phellandrene,Terpinen-4-ol,gamma-Terpinene,Geraniol,Geranyl acetate,alpha-Copaene,alpha-Ylangene,Benzaldehyde,Benzyl alcohol,Nerol,Aromadendrene,"1,8-Cineole",p-Cymen-8-ol,Caryophylladienol,Caryophyllene oxide,Isoamyl isovalerate,Spathulenol,Cuminaldehyde,Hexanal,Eugenol,Germacrene D,Nerolidol (unknown isomer),gamma-Muurolene,beta-Elemene,(E)-beta-Ocimene,Cubenol,T-Muurolol,alpha-Cadinol,(Z)-beta-Ocimene,T-Cadinol,delta-Cadinol,alpha-Thujene,alpha-Selinene,alpha-Cubebene,1-epi-Cubenol,alpha-Calacorene,"11-Selinenol-4,alpha",Geranylacetone,(Z)-3-Hexenol,beta-Bourbonene,cis-Linalool oxide (unknown isomer),trans-Linalool oxide (unknown isomer),1-Hexanol,(E)-2-Hexenol,Benzyl benzoate,Isocaryophyllene oxide,Humulene epoxide II,Caryophyllenol I,Valencene,(E)-beta-Ionone,Isoamyl isobutyrate,(Z)-3-Hexenyl acetate,Globulol,Viridiflorol,Calamenene,beta-Maaliene,Eremophilene,(E)-2-Hexenal,alpha-Curcumene,delta-Selinene,p-Ethylacetophenone,1-Penten-3-ol,(Z)-3-Hexenal,Hexadecanoic acid,Tetradecanoic acid,Dodecanoic acid,(Z)-3-Hexenyl nonanoate,beta-Caryophyllene alcohol,cis-Calamenene,Caryophyllenol II,Butyl 2-methylbutyrate,Calacorene (unknown isomer),Humulene epoxide I,alpha-Muurolol
"Cinnamomum tamala leaf (Pakistan) - Cinnamomum tamala (Ham.) Nees et Eberm., fam. Lauraceae",0.003,0.002,0.005,0.001,0.014,0.0,0.008,0.253,0.014,0.007,0.0,0.001,0.062,0.0,0.003,0.032,0.0,0.0,0.016,0.134,0.0,0.007,0.0,0.003,0.001,0.008,0.009,0.0,0.0,0.0005,0.015,0.003,0.001,0.0,0.103,0.004,0.028,0.008,0.0,0.001,0.01,0.0,0.016,0.006,0.0,0.004,0.008,0.015,0.0,0.007,0.003,0.0,0.002,0.001,0.006,0.002,0.001,0.013,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.019,0.017,0.004,0.003,0.002,0.0,0.0,0.009,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.002,0.011,0.0,0.002,0.007,0.004,0.001,0.0,0.001,0.0
"Fern, sweet 1 - Comptonia peregrina (L.) Coulter, fam. Pteridophytae",0.0063,0.0052,0.0176,0.0006,0.008,0.0002,0.0,0.107,0.0191,0.006,0.0001,0.0495,0.0035,0.0021,0.0,0.0,0.0022,0.0015,0.0144,0.0539,0.0001,0.0144,0.0186,0.0,0.0,0.0,0.001,0.0099,0.0049,0.0,0.0,0.094,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0274,0.0,0.0139,0.0194,0.001,0.0,0.0047,0.0056,0.0082,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0.0,0.0011,0.0007,0.0015,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0,0.0,0.007,0.005,0.0471,0.195,0.001,0.0267,0.01,0.0036,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Fern, sweet 2 - Comptonia peregrina (L.) Coulter, fam. Pteridophytae",0.0061,0.0051,0.0177,0.0001,0.0056,0.0001,0.0,0.133,0.024,0.0174,0.0001,0.07,0.0052,0.0031,0.0,0.0,0.0,0.002,0.0191,0.0407,0.0002,0.0144,0.0244,0.0,0.0,0.0,0.0012,0.0115,0.0023,0.0,0.0,0.101,0.0,0.0,0.0197,0.0,0.0,0.0,0.0053,0.0,0.0,0.0555,0.0,0.0,0.0272,0.0,0.0,0.0025,0.015,0.0073,0.0025,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0224,0.0,0.0013,0.0,0.0017,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0,0.0,0.0305,0.0011,0.0079,0.168,0.003,0.0072,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tejpat leaf - Cinnamomum tamala (Ham.) Nees et Eberm., fam. Lauraceae",0.003,0.002,0.005,0.002,0.014,0.0,0.008,0.253,0.014,0.007,0.0,0.001,0.062,0.0,0.003,0.032,0.0,0.0,0.016,0.134,0.0,0.007,0.0,0.003,0.001,0.008,0.009,0.0,0.0,0.0005,0.015,0.003,0.001,0.009,0.103,0.0,0.028,0.008,0.0,0.001,0.01,0.0,0.016,0.006,0.0,0.004,0.008,0.015,0.0,0.007,0.0,0.0,0.002,0.001,0.006,0.002,0.001,0.013,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.019,0.017,0.0,0.003,0.002,0.004,0.0,0.009,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.002,0.011,0.002,0.002,0.007,0.0,0.001,0.001,0.001,0.003
