,Limonene,beta-Pinene,alpha-Pinene,para-Cymene,Borneol,beta-Caryophyllene,gamma-Cadinene,Myrcene,alpha-Humulene,Terpinolene,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,alpha-Phellandrene,Terpinen-4-ol,gamma-Terpinene,beta-Bisabolene,Geraniol,Geranyl acetate,Citronellol,Nerol,(-)-Isopulegol,Citronellal,Aromadendrene,"1,8-Cineole",Caryophyllene oxide,Spathulenol,beta-Cubebene,gamma-Elemene,(E)-beta-Ocimene,(Z)-beta-Ocimene,alpha-Thujene,Elemol,Linalool oxides (cis/trans) (unknown isomers),Citronellyl acetate,cis-Linalool oxide (unknown isomer),trans-Linalool oxide (unknown isomer),"alpha,p-Dimethylstyrene",Menthone,cis-Rose oxide,Isopulegol,Isoisopulegol,"2,6-Dimethyl-5-heptenal",Isopropylcyclohexane,Terpin hydrate,p-Menthane,Methyl oleate,Globulol,Viridiflorol,Pulegol,cis-p-Menthane
"Eucalyptus citriodora (Australia) - Eucalyptus citriodora Hook. f., fam. Myrtaceae",0.0001,0.0036,0.0014,0.0001,0.0,0.0039,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0002,0.0066,0.0,0.0,0.0,0.0,0.0001,0.0,0.0418,0.0,0.0,0.801,0.0,0.0001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0008,0.0,0.0,0.0341,0.0851,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0
"Eucalyptus citriodora (Benin) 2 - Eucalyptus citriodora Hook. f., fam. Myrtaceae",0.001,0.003,0.001,0.0,0.0,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.797,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0
"Eucalyptus citriodora (China) 1 - Eucalyptus citriodora Hook. f., fam. Myrtaceae",0.0001,0.0029,0.0022,0.0014,0.0,0.0065,0.0,0.0,0.001,0.0015,0.0071,0.0,0.0012,0.0151,0.0,0.0,0.0013,0.0,0.0,0.0,0.1451,0.0001,0.0034,0.728,0.0,0.0211,0.0,0.0012,0.0015,0.0014,0.0,0.0,0.0,0.0,0.004,0.031,0.0,0.0,0.0,0.0001,0.004,0.0,0.0,0.0023,0.0026,0.008,0.0001,0.0001,0.0,0.0,0.0,0.0
"Eucalyptus citriodora (India) 1 - Eucalyptus citriodora Hook. f., fam. Myrtaceae",0.0001,0.0029,0.0022,0.0014,0.0,0.0065,0.0,0.0,0.001,0.0015,0.0021,0.0,0.0012,0.0151,0.0,0.0,0.0013,0.0,0.0,0.0,0.1451,0.0001,0.0034,0.728,0.0,0.021,0.0,0.0012,0.0015,0.0014,0.0,0.0,0.0,0.0,0.004,0.031,0.0,0.0,0.0,0.0001,0.004,0.0,0.0,0.0023,0.0026,0.008,0.0,0.0001,0.0,0.0,0.0,0.0001
"Eucalyptus citriodora (India) 2 - Eucalyptus citriodora Hook. f., fam. Myrtaceae",0.003,0.0084,0.004,0.0003,0.0071,0.0179,0.0005,0.0027,0.0008,0.0012,0.0003,0.0008,0.0003,0.0043,0.0006,0.0023,0.0034,0.0011,0.0057,0.0011,0.0543,0.0,0.0,0.7977,0.0003,0.0024,0.0004,0.0,0.0,0.0,0.0007,0.0045,0.0005,0.0004,0.0,0.0072,0.0041,0.0005,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Eucalyptus citriodora 1b - Eucalyptus citriodora Hook. f., fam. Myrtaceae",0.0,0.0036,0.0014,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0418,0.0,0.0,0.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0341,0.0851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
