,"Cinnamomum cordatum (Malaysia) 1b bark - Cinnamomum cordatum Kosterm., fam. Lauraceae","Empleurum fragrans - Empleurum fragrans Glover, fam. Diosmeae","Eremocharis triradiata - Eremocharis triradiata (Wolff.) Johnston, fam. Apiaceae (Umbelliferae)","Melaleuca bracteata leaf (Egypt) - Melaleuca bracteata F. Muell., fam. Myrtaceae","Melaleuca leucadendra (Australia) 1 - Melaleuca leucadendra L., fam. Myrtaceae","Pimento (Allspice) (Mexico) 2b - Pimenta dioica (L.) Merr. (P. officinalis Lindl.), fam. Myrtaceae","Pimento (Allspice) (Mexico) 2c - Pimenta dioica (L.) Merr. (P. officinalis Lindl.), fam. Myrtaceae"
"Cinnamomum cordatum (Malaysia) 1b bark - Cinnamomum cordatum Kosterm., fam. Lauraceae",1.0,0.3392612140567617,0.3196610677422127,0.8400877115275847,0.8375424219327599,0.11622138606236421,0.2545038301437075
"Empleurum fragrans - Empleurum fragrans Glover, fam. Diosmeae",0.33926121405676135,1.0,0.5738014598425656,0.20671739007694923,0.21346622437964125,0.4721927692375085,0.5126115998638081
"Eremocharis triradiata - Eremocharis triradiata (Wolff.) Johnston, fam. Apiaceae (Umbelliferae)",0.3196610677422127,0.5738014598425656,1.0,0.2043492366464975,0.21016111541523907,0.3754619483566608,0.4327187183339585
"Melaleuca bracteata leaf (Egypt) - Melaleuca bracteata F. Muell., fam. Myrtaceae",0.8400877115275847,0.20671739007694945,0.2043492366464975,1.0,0.9523709735588506,1.1102230246251565e-16,0.14106954705732022
"Melaleuca leucadendra (Australia) 1 - Melaleuca leucadendra L., fam. Myrtaceae",0.8375424219327599,0.21346622437964147,0.21016111541523907,0.9523709735588506,1.0,0.005726227228260328,0.14638005951933408
"Pimento (Allspice) (Mexico) 2b - Pimenta dioica (L.) Merr. (P. officinalis Lindl.), fam. Myrtaceae",0.11622138606236398,0.4721927692375085,0.3754619483566608,0.0,0.005726227228260217,1.0,0.6496639716609466
"Pimento (Allspice) (Mexico) 2c - Pimenta dioica (L.) Merr. (P. officinalis Lindl.), fam. Myrtaceae",0.2545038301437075,0.5126115998638081,0.4327187183339585,0.14106954705732022,0.14638005951933408,0.6496639716609466,1.0
