,Limonene,alpha-Pinene,Camphene,para-Cymene,Borneol,beta-Caryophyllene,delta-Cadinene,gamma-Cadinene,Tricyclene,Myrcene,alpha-Humulene,Terpinolene,alpha-Terpineol,Linalool,alpha-Phellandrene,Terpinen-4-ol,Camphor,beta-Bisabolene,Geraniol,Geranyl acetate,alpha-Copaene,Citronellol,Citronellal,p-Cymen-8-ol,Caryophyllene oxide,Eugenol,Germacrene D,Neryl acetate,(Z)-beta-Farnesene,beta-Elemene,Methyl eugenol,(E)-beta-Ocimene,(Z)-beta-Ocimene,Elemol,Octanal,trans-alpha-Bergamotene,alpha-Bisabolol,Decanal,Geranial,Neral,6-Methyl-5-hepten-2-one,Citronellyl acetate,2-Undecanone,Dodecanal,(Z)-Methyl isoeugenol,(Z)-Nerolidol,Isopulegol,(E)-Methyl isoeugenol,Geranyl butyrate,(E)-Isoeugenol
"Jammu lemongrass (India) 2 - Cymbopogon pendulus L., fam. Poaceae (Gramineae)",0.0006,0.0,0.0,0.0005,0.0005,0.0036,0.0009,0.0,0.0,0.0013,0.0019,0.0005,0.0,0.0142,0.0005,0.0048,0.0009,0.0,0.0259,0.0281,0.0008,0.0,0.001,0.0,0.016,0.0,0.0,0.0,0.0,0.0013,0.0,0.0008,0.001,0.0014,0.0,0.0,0.0037,0.0,0.4964,0.3525,0.0048,0.0,0.0,0.0,0.0,0.0,0.0026,0.0,0.0,0.0
"Lemongrass (Bangladesh) - Cymbopogon citratus (DC) Stapf (C. flexuosus), fam. Poaceae (Gramineae)",0.002,0.001,0.004,0.0,0.0,0.006,0.003,0.0,0.001,0.001,0.0,0.0,0.001,0.005,0.0,0.0,0.0,0.0,0.013,0.01,0.0,0.0,0.002,0.0,0.004,0.004,0.001,0.0005,0.0005,0.0005,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.002,0.502,0.364,0.01,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.003
"Lemongrass (India) 3 - Cymbopogon citratus (DC) Stapf (C. flexuosus), fam. Poaceae (Gramineae)",0.003,0.0,0.0,0.001,0.0005,0.007,0.0,0.0,0.0,0.0005,0.001,0.001,0.001,0.005,0.0005,0.0005,0.002,0.001,0.002,0.001,0.0,0.0005,0.001,0.0,0.012,0.0,0.0,0.0,0.0,0.003,0.0,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.536,0.361,0.005,0.009,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0
"Lemongrass (India) 5 - Cymbopogon citratus (DC) Stapf (C. flexuosus), fam. Poaceae (Gramineae)",0.005,0.0,0.0,0.0003,0.0001,0.004,0.0002,0.004,0.0,0.001,0.001,0.0002,0.0007,0.005,0.001,0.003,0.002,0.0007,0.004,0.0024,0.0002,0.0002,0.0026,0.0007,0.014,0.0,0.0,0.0003,0.0,0.0015,0.0,0.0005,0.0005,0.0007,0.0,0.0,0.0,0.0,0.533,0.347,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
