,"Parsley seed (Egypt) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae","Parsley seed (France) 1a - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae","Parsley seed (France), Giant Italian - Petroselinum hortense Hoffm., fam. Apiaceae (Umbelliferae)","Parsley seed 2 - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae"
"Parsley seed (Egypt) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae",1.0,0.3165457920058443,0.4312112165820554,0.3803233011183206
"Parsley seed (France) 1a - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae",0.3165457920058443,1.0,0.4257594104457997,0.0
"Parsley seed (France), Giant Italian - Petroselinum hortense Hoffm., fam. Apiaceae (Umbelliferae)",0.4312112165820554,0.42575941044579935,1.0,0.16159305081493114
"Parsley seed 2 - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae",0.3803233011183206,0.0,0.16159305081493114,1.0
