,"Bunium cylidricum seed - Bunium cylindricum Boiss & Hoh and Drude, fam. Apiaceae (Umbelliferae)","Lindera neesiana branch (India) - Lindera neesiana Benth., fam. Lauraceae","Parsley 1c seed - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae","Parsley herb (Cuba) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae","Parsley leaf (Yugoslavia) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae","Parsley seed (France) 1b - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae","Parsley seed (Korea) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae","Parsnip (Germany) 4b adult root - Patsinaca sativa L., fam. Apiaceae (Umbelliferae)"
"Bunium cylidricum seed - Bunium cylindricum Boiss & Hoh and Drude, fam. Apiaceae (Umbelliferae)",1.0,0.4162651119033749,0.24149663973651314,0.47465626528620264,0.3489818225473814,0.3327760529392685,0.11743203009560921,0.26654251143153584
"Lindera neesiana branch (India) - Lindera neesiana Benth., fam. Lauraceae",0.4162651119033749,1.0,0.1720276229797335,0.403482618420237,0.2897205999957586,0.2066767464341286,0.024713713935850645,0.21155524482687038
"Parsley 1c seed - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae",0.24149663973651314,0.1720276229797335,1.0,0.4902040040178216,0.20911245556313574,0.17346158948003032,0.04778279242910244,0.11072403877003878
"Parsley herb (Cuba) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae",0.47465626528620264,0.403482618420237,0.4902040040178216,1.0,0.47252562919660646,0.31507333043100905,0.13360152942890868,0.28839088161858395
"Parsley leaf (Yugoslavia) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae",0.3489818225473814,0.2897205999957586,0.20911245556313574,0.47252562919660646,1.0,0.23066160403090374,0.11767041363839559,0.20883670266423826
"Parsley seed (France) 1b - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae",0.3327760529392685,0.2066767464341286,0.17346158948003032,0.31507333043100905,0.23066160403090374,1.0,0.6700968299253416,0.14360016022347144
"Parsley seed (Korea) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae",0.11743203009560921,0.024713713935850645,0.04778279242910244,0.13360152942890868,0.11767041363839559,0.6700968299253416,1.0,0.0
"Parsnip (Germany) 4b adult root - Patsinaca sativa L., fam. Apiaceae (Umbelliferae)",0.26654251143153584,0.21155524482687038,0.11072403877003878,0.28839088161858395,0.20883670266423826,0.14360016022347144,0.0,1.0
