,"Aniba riparia (Brazil) 1c bark wood - Aniba riparia (Nees) Mez, fam. Lauraceae","Aniba riparia (Brazil) 1d trunk wood - Aniba riparia (Nees) Mez, fam. Lauraceae","Cinnamomum aureofulvum leaf - Cinnamomum aureofulvum Gamb., fam. Lauraceae","Desmos goezeanus leaf (Australia) - Desmos goezeanus (F. Muell.) L.W. Jessup, fam. Annonaceae","Diospyros discolor, fruit peel - Diospyros discolor Willd., Ebenaceae (D. blancoi), fam. Ebenaceae","Jasmine absolute (India) 2 - Jasminum officinale var. grandiflorum L., fam. Oleaceae","Jasmine oil (India) - Jasminum officinale var. grandiflorum L., fam. Oleaceae","Tamarind 4 leaf - Tamarindus indica L., fam. Leguminosae"
"Aniba riparia (Brazil) 1c bark wood - Aniba riparia (Nees) Mez, fam. Lauraceae",1.0,0.7935250395535359,0.4744456834100307,0.41982748500887657,0.36114658590433424,0.4555185441635693,0.4489588713455891,0.30221991885361843
"Aniba riparia (Brazil) 1d trunk wood - Aniba riparia (Nees) Mez, fam. Lauraceae",0.7935250395535359,1.0,0.5246756065715068,0.40642042357913755,0.3108053449652143,0.4307031742146852,0.3996150376052324,0.3007102644551053
"Cinnamomum aureofulvum leaf - Cinnamomum aureofulvum Gamb., fam. Lauraceae",0.4744456834100307,0.5246756065715068,1.0,0.21953542154638894,0.11610212723511015,0.37318870297179774,0.32489834384776617,0.3141851324118914
"Desmos goezeanus leaf (Australia) - Desmos goezeanus (F. Muell.) L.W. Jessup, fam. Annonaceae",0.41982748500887657,0.40642042357913755,0.21953542154638894,1.0,0.5607867414779639,0.21325950272760585,0.21417172734851064,0.07451804857901312
"Diospyros discolor, fruit peel - Diospyros discolor Willd., Ebenaceae (D. blancoi), fam. Ebenaceae",0.36114658590433424,0.3108053449652143,0.11610212723511015,0.5607867414779639,1.0,0.22024573492865285,0.2545636248004516,0.0
"Jasmine absolute (India) 2 - Jasminum officinale var. grandiflorum L., fam. Oleaceae",0.4555185441635693,0.4307031742146852,0.37318870297179774,0.21325950272760585,0.22024573492865285,1.0,0.7687401528745514,0.20183838515022667
"Jasmine oil (India) - Jasminum officinale var. grandiflorum L., fam. Oleaceae",0.4489588713455891,0.3996150376052324,0.32489834384776617,0.21417172734851064,0.2545636248004516,0.7687401528745514,1.0,0.1653676919004522
"Tamarind 4 leaf - Tamarindus indica L., fam. Leguminosae",0.30221991885361843,0.3007102644551053,0.3141851324118914,0.07451804857901312,0.0,0.20183838515022667,0.1653676919004522,1.0
