,Limonene,beta-Pinene,alpha-Pinene,Camphene,para-Cymene,Borneol,beta-Caryophyllene,Tricyclene,Myrcene,alpha-Humulene,Terpinolene,beta-Phellandrene,delta-3-Carene,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,Terpinen-4-ol,gamma-Terpinene,Camphor,Geraniol,Geranyl acetate,Citronellol,Thymol,Carvacrol,"1,8-Cineole",p-Cymen-8-ol,Caryophyllene oxide,Eugenol,Neryl acetate,Menthol,alpha-Thujene,Carvone,(Z)-Anethole,cis-Linalool oxide (5) (furanoid),trans-Linalool oxide (5) (furanoid),Geranial,Neral,Anethole,6-Methyl-5-hepten-2-one,Geranyl formate,cis-Dihydrocarvone,Eugenyl acetate,(Z)-3-Hexenyl butyrate
"Coriander fruit (Greece) 1a - Coriandrum sativum L., fam. Apiaceae (Umbelliferae)",0.023,0.003,0.023,0.004,0.04,0.001,0.021,0.0,0.008,0.003,0.0,0.0,0.003,0.001,0.003,0.009,0.628,0.005,0.035,0.056,0.028,0.018,0.003,0.001,0.001,0.001,0.001,0.0001,0.026,0.001,0.001,0.0001,0.01,0.0,0.002,0.003,0.001,0.001,0.004,0.001,0.0001,0.001,0.0001,0.001
"Coriander fruit (Greece) 1b - Coriandrum sativum L., fam. Apiaceae (Umbelliferae)",0.027,0.009,0.028,0.015,0.04,0.001,0.008,0.0,0.01,0.002,0.0,0.0,0.003,0.001,0.009,0.006,0.619,0.005,0.035,0.056,0.022,0.024,0.002,0.001,0.002,0.001,0.003,0.002,0.014,0.002,0.001,0.001,0.01,0.0,0.004,0.004,0.002,0.002,0.004,0.001,0.002,0.001,0.002,0.002
"Coriander fruit (Italy) 4 - Coriandrum sativum L., fam. Apiaceae (Umbelliferae)",0.019,0.006,0.085,0.009,0.022,0.006,0.001,0.0001,0.009,0.0,0.004,0.002,0.0,0.001,0.003,0.004,0.663,0.003,0.071,0.038,0.02,0.027,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Coriander fruit 9 - Coriandrum sativum L., fam. Apiaceae (Umbelliferae)",0.019,0.006,0.085,0.009,0.022,0.006,0.001,0.0001,0.009,0.0,0.004,0.002,0.0,0.001,0.003,0.004,0.663,0.003,0.071,0.038,0.02,0.027,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Coriander, ether extract (Finland) - Coriandrum sativum L., fam. Apiaceae (Umbelliferae)",0.038,0.012,0.006,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.704,0.002,0.068,0.047,0.028,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Coriander, steamdistilled (Finland) - Coriandrum sativum L., fam. Apiaceae (Umbelliferae)",0.026,0.014,0.006,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.719,0.002,0.047,0.043,0.04,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
