,"Lippia javanica (Kenya) - Lippia javanica (Burm. f.) Spreng, fam. Verbenace","Tagetes (Argentina) 2a - Tagetes minuta L. (Marigold), fam. Asteraceae (Compositae)","Tagetes (Ethiopia) 1a - Tagetes minuta L. (Marigold), fam. Asteraceae (Compositae)","Tagetes (Ethiopia) 1b - Tagetes minuta L. (Marigold), fam. Asteraceae (Compositae)","Tagetes argentina 1 (Argentina) - Tagetes argentina Cabrera, fam. Asteraceae (Compositae)","Tagetes argentina 2 (Argentina) - Tagetes argentina Cabrera, fam. Asteraceae (Compositae)","Tagetes riojana (Argentina) - Tagetes riojana Ferraro, fam. Asteraceae (Compositae)","Tagetes tenuifolia (Hungary) - Tagetes tenuifolia Cav. (T. signata Bartl.), fam. Asteraceae (Compositae)"
"Lippia javanica (Kenya) - Lippia javanica (Burm. f.) Spreng, fam. Verbenace",1.0,0.3123232788124656,0.22213502667743656,0.08402179180419489,0.32082173664417457,0.3313148971124589,0.14990976305700487,0.12149443684476724
"Tagetes (Argentina) 2a - Tagetes minuta L. (Marigold), fam. Asteraceae (Compositae)",0.3123232788124656,1.0,0.7095453477598489,0.6000122565709829,0.6433718128370391,0.6285420831812905,0.1957726912492831,0.32346479087617175
"Tagetes (Ethiopia) 1a - Tagetes minuta L. (Marigold), fam. Asteraceae (Compositae)",0.22213502667743656,0.7095453477598489,1.0,0.7909803711780774,0.4073473430867097,0.3838188860690286,0.1532039894127324,0.38970252057014865
"Tagetes (Ethiopia) 1b - Tagetes minuta L. (Marigold), fam. Asteraceae (Compositae)",0.08402179180419489,0.6000122565709829,0.7909803711780774,1.0,0.2822505170629037,0.2568994457893903,0.0,0.25913386107107217
"Tagetes argentina 1 (Argentina) - Tagetes argentina Cabrera, fam. Asteraceae (Compositae)",0.32082173664417457,0.6433718128370391,0.4073473430867097,0.2822505170629037,1.0,0.8943365575625448,0.13731833654531922,0.2200965778209938
"Tagetes argentina 2 (Argentina) - Tagetes argentina Cabrera, fam. Asteraceae (Compositae)",0.3313148971124589,0.6285420831812905,0.3838188860690286,0.2568994457893903,0.8943365575625448,1.0,0.1445617893428176,0.20667609709268464
"Tagetes riojana (Argentina) - Tagetes riojana Ferraro, fam. Asteraceae (Compositae)",0.14990976305700487,0.1957726912492831,0.1532039894127324,0.0,0.13731833654531922,0.1445617893428176,1.0,0.3167848492037675
"Tagetes tenuifolia (Hungary) - Tagetes tenuifolia Cav. (T. signata Bartl.), fam. Asteraceae (Compositae)",0.12149443684476724,0.32346479087617175,0.38970252057014865,0.25913386107107217,0.2200965778209938,0.20667609709268464,0.3167848492037675,1.0
