,"Angelica (sativa) fruit - Angelica archangelica L. var. sativa, fam. Apiaceae (Umbelliferae)","Angelica seed 2 - Angelica archangelica L., fam. Apiaceae (Umbelliferae)","Dill herb (Tasmania) - Anethum graveolens L., fam. Apiaceae (Umbelliferae)","Lovage seed (France) - Levisticum officinale Koch, fam. Apiaceae (Umbelliferae)","Seafennel (Turkey) 1a Antalya - Crithmum maritimum L., fam. Apiaceae (Umbelliferae)"
"Angelica (sativa) fruit - Angelica archangelica L. var. sativa, fam. Apiaceae (Umbelliferae)",1.0,0.8757414338075065,0.01968905891489292,0.755053559999528,0.04533781651825697
"Angelica seed 2 - Angelica archangelica L., fam. Apiaceae (Umbelliferae)",0.8757414338075065,1.0,0.0802047656911441,0.7467711765042478,0.10855541880332698
"Dill herb (Tasmania) - Anethum graveolens L., fam. Apiaceae (Umbelliferae)",0.01968905891489292,0.0802047656911441,1.0,0.04420334877668286,0.0
"Lovage seed (France) - Levisticum officinale Koch, fam. Apiaceae (Umbelliferae)",0.755053559999528,0.7467711765042478,0.04420334877668286,1.0,0.10616025628208892
"Seafennel (Turkey) 1a Antalya - Crithmum maritimum L., fam. Apiaceae (Umbelliferae)",0.04533781651825697,0.10855541880332698,0.0,0.10616025628208892,1.0
