,beta-Pinene,alpha-Pinene,Camphene,para-Cymene,Borneol,beta-Caryophyllene,Myrcene,Terpinolene,delta-3-Carene,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,alpha-Phellandrene,Terpinen-4-ol,gamma-Terpinene,Camphor,beta-Bisabolene,Geraniol,Nerol,"1,8-Cineole",trans-Sabinene hydrate,Caryophyllene oxide,Germacrene D,beta-Farnesene,Neryl acetate,(Z)-beta-Farnesene,(E)-Anethole,(E)-beta-Ocimene,(Z)-beta-Ocimene,T-Cadinol,alpha-Thujene,trans-alpha-Bergamotene,(E)-beta-Farnesene,Linalyl acetate,Hexyl tiglate,1-Octenol-3,alpha-Bisabolol,Linalool oxides (cis/trans) (unknown isomers),Hexyl acetate,cis-alpha-Bergamotene,Lavandulol,Hexyl butyrate,Lavandulyl acetate,Hexyl hexanoate,Hexyl 2-methylbutanoate
"Spike lavender (Iran) 1a fresh - Lavandula latifolia Medikus (L. spica D.C.), fam. Lamiaceae (Labiatae)",0.019,0.012,0.004,0.001,0.101,0.008,0.013,0.004,0.003,0.001,0.008,0.025,0.319,0.001,0.023,0.001,0.044,0.001,0.0,0.0,0.188,0.009,0.001,0.004,0.0,0.0,0.001,0.001,0.01,0.034,0.001,0.001,0.001,0.048,0.029,0.001,0.003,0.026,0.0,0.001,0.001,0.003,0.001,0.008,0.001,0.002
"Spike lavender (Iran) 1b dry - Lavandula latifolia Medikus (L. spica D.C.), fam. Lamiaceae (Labiatae)",0.022,0.014,0.005,0.001,0.089,0.008,0.014,0.005,0.004,0.001,0.009,0.023,0.306,0.001,0.021,0.001,0.045,0.001,0.0,0.0,0.209,0.008,0.001,0.004,0.0,0.0,0.001,0.001,0.013,0.042,0.001,0.001,0.001,0.039,0.034,0.001,0.003,0.021,0.0,0.002,0.001,0.003,0.001,0.008,0.002,0.002
"Spike lavender (Portugal) 1 - Lavandula latifolia Medikus (L. spica D.C.), fam. Lamiaceae (Labiatae)",0.015,0.017,0.005,0.006,0.046,0.0001,0.014,0.0,0.0,0.0,0.0,0.015,0.324,0.0,0.016,0.0,0.2,0.0,0.018,0.0001,0.235,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Spike lavender (Portugal) 2 - Lavandula latifolia Medikus (L. spica D.C.), fam. Lamiaceae (Labiatae)",0.008,0.009,0.003,0.005,0.048,0.0,0.013,0.0,0.0,0.0,0.0,0.014,0.33,0.0,0.008,0.0,0.215,0.0,0.022,0.0,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
