,"Eromenthe (USA) 2 - Mentha spicata L., var. eromenthe, fam. Lamiaceae (Labiatae)","Mentha gentilis var. lanata - Mentha gentilis (L.) var. lanata (Rydb.) Fujita et Fujita, fam. Lamiaceae","Peppermint (France) 1 - Mentha piperita L. cultivar Mitcham, fam. Lamiaceae (Labiatae)","Peppermint (France) 2 - Mentha piperita L. cultivar Hongroise, fam. Lamiaceae (Labiatae)","Peppermint (France) 3 - Mentha officinalis Sole forma Pallescens Camus, fam. Lamiaceae (Labiatae)","Peppermint (France) 4 - Mentha piperita L. cultivar Mitcham, fam. Lamiaceae (Labiatae)","Peppermint (USA)  2 - Mentha piperita L. cultivar Mitcham, fam. Lamiaceae (Labiatae)"
"Eromenthe (USA) 2 - Mentha spicata L., var. eromenthe, fam. Lamiaceae (Labiatae)",1.0,0.0614167306658171,0.0,0.09600010078254162,0.13938797926324065,1.4725901561596366e-05,0.2304773620763262
"Mentha gentilis var. lanata - Mentha gentilis (L.) var. lanata (Rydb.) Fujita et Fujita, fam. Lamiaceae",0.0614167306658171,1.0,0.4911943963910008,0.5251245665940989,0.5085963017225537,0.4912001533633048,0.46271901903114543
"Peppermint (France) 1 - Mentha piperita L. cultivar Mitcham, fam. Lamiaceae (Labiatae)",0.0,0.4911943963910008,1.0,0.7401048218982673,0.789195387182589,0.9969377588130635,0.5860758118666566
"Peppermint (France) 2 - Mentha piperita L. cultivar Hongroise, fam. Lamiaceae (Labiatae)",0.09600010078254162,0.5251245665940989,0.7401048218982673,1.0,0.7329113618399172,0.7400857049685741,0.5083050611554285
"Peppermint (France) 3 - Mentha officinalis Sole forma Pallescens Camus, fam. Lamiaceae (Labiatae)",0.13938797926324065,0.5085963017225537,0.789195387182589,0.7329113618399172,1.0,0.7891646114191664,0.6581850180753045
"Peppermint (France) 4 - Mentha piperita L. cultivar Mitcham, fam. Lamiaceae (Labiatae)",1.4725901561596366e-05,0.4912001533633048,0.9969377588130635,0.740085704968574,0.7891646114191664,1.0,0.586124432926949
"Peppermint (USA)  2 - Mentha piperita L. cultivar Mitcham, fam. Lamiaceae (Labiatae)",0.2304773620763262,0.46271901903114543,0.5860758118666566,0.5083050611554285,0.6581850180753045,0.586124432926949,1.0
