,Limonene,beta-Pinene,alpha-Pinene,Camphene,para-Cymene,Borneol,Longifolene,Myrcene,Terpinolene,alpha-Terpinyl acetate,delta-3-Carene,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,alpha-Phellandrene,Terpinen-4-ol,gamma-Terpinene,Camphor,beta-Bisabolene,alpha-Bisabolene,Geraniol,alpha-Copaene,Carvacrol,Aromadendrene,"1,8-Cineole",p-Cymen-8-ol,trans-Pinocarveol,delta-Terpineol,Pinocarvone,Myrtenol,beta-Eudesmol,Cuminaldehyde,Neryl acetate,Nerolidol (unknown isomer),beta-Cubebene,delta-Elemene,(Z)-beta-Ocimene,alpha-Thujene,alpha-Campholene aldehyde,Pinocarveol,Verbenone,Carvone,cis-Carveol,Linalyl acetate,alpha-Cubebene,Geranial,allo-Aromadendrene,Neral,(Z)-3-Hexenol,1-Hexanol,gamma-Eudesmol,dihydro-Linalool,3-Methylbutanal,Campholene aldehyde,beta-Cedrene,Globulol,Viridiflorol,epi-Globulol,Verbenol (unknown isomer),(E)-2-Hexenal,alpha-Eudesmol,beta-Terpineol,Calamenene (unknown isomer),beta-Ocimene,"cis,p-1(7),8-Menthadienol-2","trans,p-1(7),8-Menthadienol-2",Myrcenol,Norbornyl acetate,Hydroxycitronellal
"Cardamom, large (Nepalese) (India) 2 - Amomum subulatum Roxb., fam. Zingiberaceae",0.0,0.0885,0.0379,0.001,0.001,0.0,0.0025,0.0115,0.0,0.0,0.0,0.0,0.0,0.0792,0.0067,0.0,0.0129,0.0195,0.0,0.0029,0.0035,0.0,0.001,0.0,0.0038,0.6131,0.0,0.0,0.016,0.0,0.0019,0.0,0.001,0.0008,0.0032,0.001,0.0119,0.0,0.0032,0.0,0.0011,0.0005,0.0008,0.0023,0.0011,0.0003,0.0,0.0317,0.0,0.0,0.0,0.0,0.0059,0.0,0.0019,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0,0.0017,0.0019,0.0012
"Cardamom, large (Nepalese) (India) 3 - Amomum subulatum Roxb., fam. Zingiberaceae",0.013,0.089,0.038,0.001,0.001,0.0,0.003,0.012,0.0,0.0,0.0,0.0,0.0,0.079,0.007,0.0,0.013,0.02,0.0,0.0015,0.003,0.0,0.001,0.0,0.0,0.6,0.0,0.001,0.016,0.0,0.002,0.0,0.001,0.001,0.0015,0.001,0.012,0.0,0.003,0.002,0.0,0.001,0.001,0.002,0.001,0.0005,0.0,0.004,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.0,0.0,0.0,0.002,0.002,0.001
"Eucalyptus globulus 1 - Eucalyptus globulus Labill., fam. Myrtaceae",0.0043,0.0005,0.0256,0.0012,0.027,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.8657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Eucalyptus globulus 3 - Eucalyptus globulus Labill., fam. Myrtaceae",0.0,0.006,0.0417,0.001,0.0157,0.0,0.0,0.0043,0.0019,0.0,0.0,0.0,0.0,0.0144,0.0,0.0035,0.0042,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.8782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Eucalyptus smithii (Rwanda) - Eucalyptus smithii R. Baker, fam. Myrtaceae",0.0286,0.0015,0.0102,0.0002,0.0127,0.0,0.0,0.0002,0.0006,0.0,0.0002,0.001,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0001,0.0,0.0005,0.0,0.8427,0.0015,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0004,0.01,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,0.0006,0.0,0.0,0.0,0.0,0.0011,0.0003,0.0002,0.0,0.001,0.0014,0.0,0.0,0.0,0.0008,0.0011,0.0,0.0,0.0
"Eucalyptus smithii (Zambia) - Eucalyptus smithii R. Baker, fam. Myrtaceae",0.041,0.003,0.028,0.0,0.007,0.0,0.0,0.005,0.0005,0.0005,0.0,0.0,0.0005,0.027,0.001,0.0,0.004,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.864,0.0,0.001,0.0,0.0005,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.001,0.0005,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rosemary (Greek) - Rosmarinus officinalis L., fam. Lamiaceae (Labiatae)",0.0,0.0,0.027,0.0,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0
