,"Basil (Australia) 2b cultivar Cinnamon - Ocimum basilicum L. cultivar Cinnamon, fam. Lamiaceae (Labiatae)","Basil (Philippines) 1c - Ocimum basilicum L., fam. Lamiaceae (Labiatae)","Ocimum basilicum, Methyl cinnamate type I - Ocimum basilicum L. (Chemotype I), fam. Lamiaceae (Labiatae)","Ocimum basilicum, Methyl cinnamate type II - Ocimum basilicum L. (Chemotype II), fam. Lamiaceae (Labiatae)","Ocimum basilicum, Methyl cinnamate type III - Ocimum basilicum L. (Chemotype III), fam. Lamiaceae (Labiatae)"
"Basil (Australia) 2b cultivar Cinnamon - Ocimum basilicum L. cultivar Cinnamon, fam. Lamiaceae (Labiatae)",1.0,0.16183596957056556,0.5957473126230248,0.5293122564809197,0.6272702253081645
"Basil (Philippines) 1c - Ocimum basilicum L., fam. Lamiaceae (Labiatae)",0.16183596957056556,1.0,0.06554879415388515,0.0,0.42877281931067845
"Ocimum basilicum, Methyl cinnamate type I - Ocimum basilicum L. (Chemotype I), fam. Lamiaceae (Labiatae)",0.5957473126230248,0.06554879415388515,1.0,0.9024882877667529,0.592084735327586
"Ocimum basilicum, Methyl cinnamate type II - Ocimum basilicum L. (Chemotype II), fam. Lamiaceae (Labiatae)",0.5293122564809197,0.0,0.9024882877667529,1.0,0.5150765523304428
"Ocimum basilicum, Methyl cinnamate type III - Ocimum basilicum L. (Chemotype III), fam. Lamiaceae (Labiatae)",0.6272702253081645,0.42877281931067845,0.592084735327586,0.5150765523304428,1.0
