,"Ducrosia anethifolia (Pakistan) - Ducrosia anethifolia (DC.) Boiss., fam. Apiaceae (Umbelliferae)","Wormwood (Mugwort) (Italy) 1 - Artemisia absinthium L., fam. Asteraceae (Compositae)","Wormwood (Mugwort) (Italy) 2 - Artemisia absinthium L., fam. Asteraceae (Compositae)","Wormwood (Mugwort) Spain 2a leaf - Artemisia absinthium L., fam. Asteraceae (Compositae)","Wormwood (Mugwort) Spain 2b flowering top - Artemisia absinthium L., fam. Asteraceae (Compositae)"
"Ducrosia anethifolia (Pakistan) - Ducrosia anethifolia (DC.) Boiss., fam. Apiaceae (Umbelliferae)",1.0,0.0,0.011556508176956304,0.23833377382344312,0.3706056006307832
"Wormwood (Mugwort) (Italy) 1 - Artemisia absinthium L., fam. Asteraceae (Compositae)",0.0,1.0,0.5306555485798059,0.5317424441970138,0.39979630663008836
"Wormwood (Mugwort) (Italy) 2 - Artemisia absinthium L., fam. Asteraceae (Compositae)",0.011556508176956304,0.5306555485798059,1.0,0.33082607224896454,0.26133120039012636
"Wormwood (Mugwort) Spain 2a leaf - Artemisia absinthium L., fam. Asteraceae (Compositae)",0.23833377382344312,0.5317424441970138,0.33082607224896454,1.0,0.8224369326419394
"Wormwood (Mugwort) Spain 2b flowering top - Artemisia absinthium L., fam. Asteraceae (Compositae)",0.3706056006307832,0.39979630663008836,0.26133120039012636,0.8224369326419394,1.0
