,"Lilac, Purple, Living Flower Headspace - Syringa vulgaris L., fam. Oleaceae","Lilac, Purple, Picked Flower Headspace 1 - Syringa vulgaris L., fam. Oleaceae","Phalaenopsis veichiana headspace - Phalaenopsis veitchiana, fam. Orchidaceae"
"Lilac, Purple, Living Flower Headspace - Syringa vulgaris L., fam. Oleaceae",1.0,0.7734860524506144,0.12829708518031313
"Lilac, Purple, Picked Flower Headspace 1 - Syringa vulgaris L., fam. Oleaceae",0.7734860524506144,1.0,0.0
"Phalaenopsis veichiana headspace - Phalaenopsis veitchiana, fam. Orchidaceae",0.12829708518031313,0.0,1.0
