,"Savin (var. Acadia) - Juniperus sabina L. var. Acadia, fam. Cupressaceae","Savin (var. J.S. Mascula) - Juniperus sabina L. var. J.S. Mascula, fam. Cupressaceae","Savin 3 - Juniperus sabina L., fam. Cupressaceae","Savin 4 - Juniperus sabina L., fam. Cupressaceae","Wormwood (Mugwort) (U.S.A.) 1 - Artemisia absinthium L., fam. Asteraceae (Compositae)","Wormwood (Mugwort) (U.S.A.) 2 - Artemisia absinthium L., fam. Asteraceae (Compositae)"
"Savin (var. Acadia) - Juniperus sabina L. var. Acadia, fam. Cupressaceae",1.0,0.5534245485620815,0.8284503326495828,0.7727199823145796,0.06241265885020342,0.0
"Savin (var. J.S. Mascula) - Juniperus sabina L. var. J.S. Mascula, fam. Cupressaceae",0.5534245485620813,1.0,0.7178684229588326,0.7736719576337697,0.022262546097856273,0.0008887179039969162
"Savin 3 - Juniperus sabina L., fam. Cupressaceae",0.8284503326495828,0.7178684229588324,1.0,0.9283176083036245,0.07985570432808409,0.03153862291674381
"Savin 4 - Juniperus sabina L., fam. Cupressaceae",0.7727199823145796,0.7736719576337702,0.9283176083036245,1.0,0.07554228198164303,0.03281991703418885
"Wormwood (Mugwort) (U.S.A.) 1 - Artemisia absinthium L., fam. Asteraceae (Compositae)",0.06241265885020342,0.022262546097856273,0.07985570432808409,0.07554228198164303,1.0,0.7605828840907485
"Wormwood (Mugwort) (U.S.A.) 2 - Artemisia absinthium L., fam. Asteraceae (Compositae)",0.0,0.0008887179039969162,0.03153862291674381,0.03281991703418885,0.7605828840907485,1.0
