,Limonene,beta-Pinene,alpha-Pinene,Bornyl acetate,Camphene,para-Cymene,Borneol,Santene,beta-Caryophyllene,Tricyclene,Myrcene,alpha-Humulene,Terpinolene,beta-Phellandrene,delta-3-Carene,alpha-Terpinene,alpha-Terpineol,alpha-Phellandrene,Terpinen-4-ol,gamma-Terpinene,Camphor,Geranyl acetate,"1,8-Cineole"
"Fir needle (Siberia) 1 - Abies siberica L., fam. Pinaceae",0.06,0.02,0.16,0.3,0.2,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03
"Fir needle (Siberia) 2 - Abies siberica L., fam. Pinaceae",0.04,0.016,0.137,0.31,0.242,0.0015,0.016,0.025,0.006,0.024,0.007,0.003,0.011,0.024,0.122,0.001,0.0,0.001,0.0015,0.0015,0.0005,0.002,0.0
"Picea abies (Estonia) fir needle - Picea abies (L.) Karst (P. excelsa Link), fam. Pinaceae",0.048,0.023,0.115,0.284,0.23,0.0,0.018,0.023,0.011,0.023,0.007,0.0,0.01,0.039,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
