,"Calamintha nepeta (France) - Calamintha nepeta (L.) Savi ssp. nepeta, fam. Lamiaceae (Labiatae)","Calamintha vardarensis - Calamintha vardarensis (Greuter et Burdet) Silic, fam.Lamiaceae (Labiatae)","Eromenthe (USA) 1 - Mentha spicata L., var. eromenthe, fam. Lamiaceae (Labiatae)","Hesperozygis rhododon (Brazil) - Hesperozygis rhododon Epling, fam. Lamiaceae (Labiatae)","Mentha diemenica (Australia) - Mentha diemenica Sprengel, fam. Lamiaceae (Labiatae)","Mentha longifolia (France) Chemotype 1 - Mentha longifolia (L.) Hudson, fam. Lamiaceae (Labiatae)","Mentha spicata (Greece) Chemotype IV - Mentha spicata L. (Chemotype IV), fam Lamiaceae (Labiatae)","Satureja boliviana (Peru) 1 - Satureja boliviana Briq. (Micromeria boliviana Benth.), fam. Lamiaceae","Satureja brevicalix (Peru) - Satureja brevicalix Epl., fam. Lamiaceae (Labiatae)"
"Calamintha nepeta (France) - Calamintha nepeta (L.) Savi ssp. nepeta, fam. Lamiaceae (Labiatae)",1.0,0.3818576010566207,0.5577030871788311,0.28075863364814824,0.2505212436251346,0.6621582167797835,0.42984848028747347,0.5529345849452285,0.35305192162627486
"Calamintha vardarensis - Calamintha vardarensis (Greuter et Burdet) Silic, fam.Lamiaceae (Labiatae)",0.3818576010566207,1.0,0.21547770001151745,0.02616814915590171,0.5637503848779255,0.37658584283529284,0.38286902556434943,0.21187084919761923,0.19583052834234316
"Eromenthe (USA) 1 - Mentha spicata L., var. eromenthe, fam. Lamiaceae (Labiatae)",0.5577030871788311,0.21547770001151745,1.0,0.2355962874578268,0.07400359662682576,0.6370660547475923,0.2619706899683546,0.7428204974352388,0.4916633223174359
"Hesperozygis rhododon (Brazil) - Hesperozygis rhododon Epling, fam. Lamiaceae (Labiatae)",0.28075863364814824,0.02616814915590171,0.2355962874578268,1.0,0.0,0.23386465157535063,0.20385230708447244,0.26039501101695295,0.16843664460912744
"Mentha diemenica (Australia) - Mentha diemenica Sprengel, fam. Lamiaceae (Labiatae)",0.2505212436251346,0.5637503848779254,0.07400359662682576,0.0,1.0,0.174735260436639,0.4739834279559778,0.09169486991465259,0.21513626376572126
"Mentha longifolia (France) Chemotype 1 - Mentha longifolia (L.) Hudson, fam. Lamiaceae (Labiatae)",0.6621582167797835,0.37658584283529284,0.6370660547475923,0.23386465157535063,0.174735260436639,1.0,0.332014991554927,0.6228122382692227,0.32681296575166463
"Mentha spicata (Greece) Chemotype IV - Mentha spicata L. (Chemotype IV), fam Lamiaceae (Labiatae)",0.42984848028747347,0.38286902556434943,0.2619706899683546,0.20385230708447244,0.4739834279559778,0.332014991554927,1.0,0.29124188514301674,0.36222207650824745
"Satureja boliviana (Peru) 1 - Satureja boliviana Briq. (Micromeria boliviana Benth.), fam. Lamiaceae",0.5529345849452285,0.21187084919761923,0.7428204974352388,0.26039501101695295,0.09169486991465259,0.6228122382692227,0.29124188514301674,1.0,0.5218651545682012
"Satureja brevicalix (Peru) - Satureja brevicalix Epl., fam. Lamiaceae (Labiatae)",0.35305192162627486,0.19583052834234316,0.4916633223174358,0.16843664460912744,0.21513626376572126,0.32681296575166474,0.36222207650824745,0.5218651545682014,1.0
