,"Baga fruit - Annona glabra L., fam. Annonaceae","Galangal leaf (U.S.A.) - Alpinia galanga (L.) Willd., fam. Zingiberaceae","Pistacia lentiscus (Italy) 2a CO2 extract berry - Pistacia lentiscus L., fam. Anacardiaceae","Pistacia lentiscus (Italy) 2b hydrodist. berry - Pistacia lentiscus L., fam. Anacardiaceae","Pistacia lentiscus (Spain) 1b unripe fruit - Pistacia lentiscus L., fam. Anacardiaceae","Pistacia lentiscus fruit - Pistacia lentiscus L., fam. Anacardiaceae","Thymus serpyllum (Finland) - Thymus serpyllum L. x vulgaris L., fam. Lamiaceae (Labiatae)",Zanthoxylum zanthoxyloides leaf (Benin) - Zanthoxylum zanthoxyloides Lam. (F. zanthoxyloides Lam.) fam. Rutaceae
"Baga fruit - Annona glabra L., fam. Annonaceae",1.0,0.6900597352919888,0.48421626510155535,0.5067686845837657,0.4796702312549922,0.4096991942356816,0.5732518837094582,0.042612061924889866
"Galangal leaf (U.S.A.) - Alpinia galanga (L.) Willd., fam. Zingiberaceae",0.6900597352919888,1.0,0.5563543238201276,0.5362443577877001,0.5124188647536456,0.315794675039213,0.5988258911495941,0.0
"Pistacia lentiscus (Italy) 2a CO2 extract berry - Pistacia lentiscus L., fam. Anacardiaceae",0.48421626510155535,0.5563543238201276,1.0,0.7653834894810715,0.6408045181529134,0.3688115035751208,0.48178294771877384,0.005330432562261733
"Pistacia lentiscus (Italy) 2b hydrodist. berry - Pistacia lentiscus L., fam. Anacardiaceae",0.5067686845837657,0.5362443577877001,0.7653834894810715,1.0,0.601560262323889,0.4668184393031557,0.5976483561465749,0.10698982259287171
"Pistacia lentiscus (Spain) 1b unripe fruit - Pistacia lentiscus L., fam. Anacardiaceae",0.4796702312549922,0.5124188647536456,0.6408045181529134,0.601560262323889,1.0,0.5405075698060897,0.3823879893552655,0.17169499303655178
"Pistacia lentiscus fruit - Pistacia lentiscus L., fam. Anacardiaceae",0.4096991942356816,0.315794675039213,0.3688115035751208,0.4668184393031557,0.5405075698060897,1.0,0.32976296073330835,0.2372898217096825
"Thymus serpyllum (Finland) - Thymus serpyllum L. x vulgaris L., fam. Lamiaceae (Labiatae)",0.5732518837094582,0.5988258911495938,0.4817829477187737,0.5976483561465749,0.38238798935526574,0.32976296073330835,1.0,0.06873957528831898
Zanthoxylum zanthoxyloides leaf (Benin) - Zanthoxylum zanthoxyloides Lam. (F. zanthoxyloides Lam.) fam. Rutaceae,0.042612061924889866,0.0,0.005330432562261733,0.10698982259287171,0.17169499303655178,0.2372898217096825,0.06873957528831898,1.0
