,Limonene,beta-Pinene,alpha-Pinene,Camphene,para-Cymene,beta-Caryophyllene,Tricyclene,Myrcene,Terpinolene,beta-Phellandrene,delta-3-Carene,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,alpha-Phellandrene,Terpinen-4-ol,gamma-Terpinene,alpha-Copaene,Benzaldehyde,Thymol,Carvacrol,Eugenol,Germacrene D,(E)-beta-Ocimene,(Z)-beta-Ocimene,alpha-Thujene,cis-Carveol,trans-alpha-Bergamotene,"alpha,p-Dimethylstyrene",Methyl carvacrol,alpha-Cadinene,beta-Terpineol,Carvacryl acetate,Thymyl acetate,beta-Funebrene
"Oregano, greek (Italy) 4 - Origanum vulgare L., fam. Lamiaceae (Labiatae)",0.005,0.03,0.008,0.005,0.125,0.005,0.0001,0.009,0.003,0.006,0.002,0.028,0.001,0.004,0.004,0.004,0.022,0.114,0.003,0.003,0.334,0.17,0.0001,0.004,0.0001,0.003,0.012,0.003,0.003,0.003,0.058,0.006,0.006,0.003,0.005,0.003
"Oregano, greek (United Kingdom) - Origanum vulgare L., fam. Lamiaceae (Labiatae)",0.003,0.02,0.007,0.002,0.115,0.004,0.0005,0.009,0.001,0.004,0.001,0.018,0.001,0.003,0.001,0.002,0.012,0.104,0.001,0.001,0.324,0.167,0.0005,0.003,0.001,0.0005,0.012,0.001,0.001,0.001,0.048,0.005,0.004,0.001,0.003,0.001
"Oregano, greek 3 - Origanum vulgare L. ssp. hirtum (Link) Ietsw., fam. Lamiaceae (Labiatae)",0.003,0.02,0.007,0.002,0.115,0.004,0.0001,0.009,0.001,0.004,0.001,0.018,0.001,0.003,0.001,0.002,0.012,0.104,0.001,0.001,0.324,0.167,0.0001,0.003,0.0001,0.001,0.012,0.001,0.001,0.001,0.048,0.005,0.004,0.001,0.003,0.001
