,Limonene,beta-Pinene,alpha-Pinene,Camphene,para-Cymene,beta-Caryophyllene,beta-Selinene,Myrcene,Terpinolene,beta-Phellandrene,delta-3-Carene,Sabinene,alpha-Terpineol,Linalool,Terpinen-4-ol,gamma-Terpinene,Geraniol,Geranyl acetate,Nerol,Citronellal,Neryl acetate,Nerolidol (unknown isomer),(E)-beta-Ocimene,alpha-Thujene,Nonanal,Linalyl acetate,alpha-Cubebene,Bisabolene (unknown isomer),Decanal,Geranial,Neral,6-Methyl-5-hepten-2-one,(Z)-3-Hexenol,alpha-Bergamotene,1-Hexanol,(E)-2-Hexenol,Bergamotene (unknown isomer),"alpha,p-Dimethylstyrene",Isopulegol,(E)-2-Hexenal,beta-Ocimene
"Lime (Japan) leaf - Citrus aurantifolia (Christm.) Swingle, fam. Rutaceae",0.247,0.003,0.003,0.0005,0.0005,0.007,0.001,0.01,0.001,0.001,0.004,0.023,0.002,0.008,0.001,0.003,0.006,0.005,0.002,0.005,0.0,0.0,0.014,0.002,0.0005,0.0005,0.0,0.0,0.002,0.4,0.238,0.0,0.0005,0.0,0.0005,0.0005,0.0,0.0005,0.001,0.0005,0.0
"Lime (Mexican, West Indian, Key) (India) leaf - Citrus aurantifolia (Christm.) Swingle, fam. Rutaceae",0.26,0.004,0.001,0.0,0.0,0.004,0.0,0.01,0.001,0.0,0.0,0.003,0.003,0.01,0.0,0.0,0.0,0.021,0.0,0.011,0.011,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.336,0.24,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.007
"Lime (hybrid Mexican x Persian) (India) leaf - Citrus latifolia Tanaka x Citrus aurantifolia Swingle, fam. Rutaceae",0.269,0.001,0.001,0.0,0.0,0.003,0.0,0.01,0.0,0.0,0.0,0.003,0.005,0.008,0.0,0.0,0.0,0.017,0.0,0.007,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.367,0.255,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.004
"Litsea cubeba (China) 2b fruit - Litsea cubeba (Lour.) Pers. (L. citrata Blume), fam. Lauraceae",0.2266,0.0122,0.0143,0.0042,0.0011,0.0017,0.0,0.0055,0.0,0.0,0.0,0.0167,0.0036,0.0122,0.0026,0.0,0.0053,0.0,0.0025,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.3786,0.255,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
