,Limonene,beta-Pinene,alpha-Pinene,Camphene,para-Cymene,Borneol,beta-Caryophyllene,delta-Cadinene,beta-Cadinene,Myrcene,alpha-Humulene,Terpinolene,beta-Phellandrene,delta-3-Carene,alpha-Terpineol,Linalool,alpha-Phellandrene,Terpinen-4-ol,Camphor,beta-Bisabolene,Geraniol,alpha-Copaene,alpha-Ylangene,Benzaldehyde,"1,8-Cineole",Caryophyllene oxide,Eugenol,Cinnamyl acetate,gamma-Elemene,gamma-Muurolene,beta-Elemene,Methyl eugenol,Anisaldehyde,Carvone,Guaiacol,Safrole,Vanillin,alpha-Bisabolol,Isoborneol,Benzyl benzoate,2-Phenylethanol,Salicylaldehyde,Octanoic acid,Coumarin,Cinnamyl alcohol,Phenylacetaldehyde,Acetophenone,Benzoic acid,Decanoic acid,Dodecanoic acid,3-Phenylpropanal,Nonanoic acid,(Z)-Isoeugenol,3-Phenylpropyl acetate,(E)-Cinnamyl aldehyde,Undecanoic acid,(E)-Ethyl cinnamate,3-alpha-Muurolol,(E)-Cinnamyl acetate,(E)-Cinnamyl alcohol,(Z)-Cinnamyl aldehyde,(E)-2-Methoxycinnamaldehyde,2-Methoxybenzaldehyde,3-Phenylpropanoic acid,(E)-Cinnamic acid,Salicylic acid,2-(4-Hydroxyphenyl)ethanol,Patchoulene
"Cassia, bark (China) 1 - Cinnamomum cassia Blume, fam. Lauraceae",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0086,0.0,0.0245,0.0001,0.0,0.0001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.9005,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0036,0.0,0.0,0.0,0.0,0.0
"Cassia, bark (China) 4a - Cinnamomum cassia Blume, fam. Lauraceae",0.0021,0.0018,0.0017,0.0007,0.0011,0.0066,0.0014,0.0007,0.0005,0.0005,0.0007,0.0002,0.0,0.0004,0.0106,0.0012,0.0007,0.0,0.0004,0.001,0.002,0.0045,0.0,0.008,0.0056,0.0005,0.0055,0.0,0.002,0.0025,0.0003,0.0003,0.0001,0.0017,0.0004,0.001,0.0005,0.0018,0.0013,0.002,0.001,0.0045,0.0001,0.0023,0.0,0.0014,0.003,0.0008,0.0001,0.0001,0.0023,0.0001,0.0039,0.0018,0.84,0.0005,0.0007,0.0012,0.0285,0.0009,0.0,0.0125,0.0012,0.0012,0.016,0.0015,0.0005,0.0002
"Cassia, bark - Cinnamomum cassia Blume, fam. Lauraceae",0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.001,0.0,0.0,0.0,0.008,0.0,0.014,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.01,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0
"Cinnamomum loureirii bark - Cinnamomum loureirii, fam. Lauraceae",0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.003,0.0005,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.925,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cinnamon bark 6 - Cinnamomum zeylanicum Blume (C. verum L. Presl), fam. Lauraceae",0.001,0.001,0.001,0.0,0.001,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.001,0.0215,0.007,0.0,0.0,0.0,0.0,0.0,0.0
