,Limonene,beta-Pinene,alpha-Pinene,Bornyl acetate,Camphene,para-Cymene,Borneol,beta-Caryophyllene,gamma-Cadinene,Myrcene,alpha-Humulene,Terpinolene,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,gamma-Terpinene,Camphor,Geraniol,Geranyl acetate,Nerol,Thymol,Citronellal,"1,8-Cineole",Eugenol,Methyl eugenol,Methyl chavicol,(E)-beta-Ocimene,Linalyl acetate,Geranial,Neral,Isobornyl acetate,Eugenyl acetate,Methyl isoeugenol,Isoeugenol
"Basil (Argentina) 1a Castelar - Ocimum basilicum L. cultivar Castelar, fam. Lamiaceae (Labiatae)",0.0015,0.0035,0.0015,0.004,0.0,0.0005,0.0,0.003,0.0,0.0,0.0,0.0,0.0005,0.0,0.0055,0.436,0.0,0.009,0.001,0.0005,0.0,0.0,0.0,0.0355,0.02,0.0,0.243,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Basil (Argentina) 1e Merlo - Ocimum basilicum L. cultivar Merlo, fam. Lamiaceae (Labiatae)",0.002,0.004,0.002,0.003,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,0.0,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.25,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Basil (India), flower - Ocimum basilicum L., fam. Lamiaceae (Labiatae)",0.0,0.0022,0.0005,0.0001,0.0,0.0004,0.0005,0.0024,0.0072,0.0011,0.0012,0.0025,0.0,0.0,0.0,0.5026,0.0,0.0006,0.0028,0.0,0.0004,0.0002,0.0004,0.022,0.0506,0.0062,0.3366,0.0,0.0,0.0081,0.0005,0.0066,0.0016,0.0004,0.0024
"Basil (India), whole plant - Ocimum basilicum L., fam. Lamiaceae (Labiatae)",0.0,0.0022,0.0003,0.0001,0.0,0.0003,0.0022,0.0022,0.0017,0.0014,0.0015,0.0014,0.0,0.0,0.0,0.4973,0.0,0.0004,0.0003,0.0,0.001,0.0001,0.0013,0.0213,0.0407,0.0137,0.317,0.0,0.0,0.0096,0.0011,0.0003,0.0086,0.0081,0.0
"Basil (Italy) 1b dry leaves - Ocimum basilicum L., fam. Lamiaceae (Labiatae)",0.003,0.004,0.002,0.004,0.0005,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.006,0.282,0.001,0.0,0.0,0.033,0.0,0.0,0.0,0.055,0.025,0.012,0.3,0.0,0.001,0.001,0.0005,0.0,0.0,0.0,0.0
"Basil (Italy) 1d oleoresin dry leaves - Ocimum basilicum L., fam. Lamiaceae (Labiatae)",0.004,0.008,0.004,0.005,0.0005,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.007,0.266,0.003,0.0,0.0,0.054,0.0,0.0,0.0,0.063,0.04,0.014,0.271,0.0,0.0005,0.0005,0.006,0.0,0.0,0.0,0.0
