,"Bay, West Indian (Guadeloupe) 1c - Pimenta racemosa var. racemosa (P. Miller) J.W. Moore, fam. Myrtaceae","Cinnamomum baileyanum (Australia) 1a leaf - Cinnamomum baileyanum (F. Muell. ex F.M. Bailey) W.D. Francis, Lauraceae","Cinnamomum parthenoxylum (China) 1d - Cinnamomum parthenoxylum (Jack) Nees, fam. Lauraceae","Hyssop (Montenegro) - Hyssopus officinalis L., fam. Lamiaceae (Labiatae)","Ocimum gratissimum (Brazil) 2 - Ocimum gratissimum L., fam. Lamiaceae (Labiatae)","Pelargonium odoratissimum leaf - Pelargonium odoratissimum (L.) L'Herit., fam. Geraniaceae","Pimento (Allspice) (Mexico) 2a - Pimenta dioica (L.) Merr. (P. officinalis Lindl.), fam. Myrtaceae","Snakeroot, Canadian - Asarum canadense L., fam. Aristolochiaceae"
"Bay, West Indian (Guadeloupe) 1c - Pimenta racemosa var. racemosa (P. Miller) J.W. Moore, fam. Myrtaceae",1.0,0.2586365554078903,0.27724433097103585,0.0,0.20456686509276445,0.23797566407078719,0.2616817731123027,0.09552402962174555
"Cinnamomum baileyanum (Australia) 1a leaf - Cinnamomum baileyanum (F. Muell. ex F.M. Bailey) W.D. Francis, Lauraceae",0.2586365554078903,1.0,0.6758597616152859,0.22902399394345807,0.5355894709763418,0.5223776547249197,0.4432106289047065,0.40502465784219277
"Cinnamomum parthenoxylum (China) 1d - Cinnamomum parthenoxylum (Jack) Nees, fam. Lauraceae",0.27724433097103585,0.6758597616152859,1.0,0.21559386219300813,0.5735273866759611,0.6076239611809993,0.4881948481224585,0.3802281811190348
"Hyssop (Montenegro) - Hyssopus officinalis L., fam. Lamiaceae (Labiatae)",0.0,0.22902399394345807,0.21559386219300813,1.0,0.13643274460855614,0.1765954087618673,0.09624352130221869,0.07962470752043471
"Ocimum gratissimum (Brazil) 2 - Ocimum gratissimum L., fam. Lamiaceae (Labiatae)",0.20456686509276445,0.5355894709763418,0.5735273866759611,0.13643274460855614,1.0,0.47627756164268154,0.6342884134230649,0.28369880316689666
"Pelargonium odoratissimum leaf - Pelargonium odoratissimum (L.) L'Herit., fam. Geraniaceae",0.23797566407078719,0.5223776547249197,0.6076239611809992,0.1765954087618673,0.47627756164268154,1.0,0.41859447901556157,0.26887432682521484
"Pimento (Allspice) (Mexico) 2a - Pimenta dioica (L.) Merr. (P. officinalis Lindl.), fam. Myrtaceae",0.2616817731123027,0.4432106289047065,0.4881948481224585,0.09624352130221869,0.6342884134230649,0.41859447901556157,1.0,0.23031791857419714
"Snakeroot, Canadian - Asarum canadense L., fam. Aristolochiaceae",0.09552402962174555,0.40502465784219277,0.3802281811190348,0.07962470752043471,0.28369880316689666,0.26887432682521484,0.23031791857419714,1.0
