,Limonene,beta-Pinene,alpha-Pinene,Bornyl acetate,Camphene,para-Cymene,beta-Caryophyllene,Myrcene,alpha-Humulene,Cadinene (unknown isomer),Terpinolene,beta-Phellandrene,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,alpha-Phellandrene,Terpinen-4-ol,Piperitone,gamma-Terpinene,Citronellol,Nerol,Piperitol,"1,8-Cineole",Spathulenol,Germacrene D,4-Thujanol,beta-Elemene,(E)-beta-Ocimene,(Z)-beta-Ocimene,Fenchone,alpha-Thujene,Linalyl acetate,1-Octenol-3,Isopiperitenone,beta-Bourbonene,epsilon-Cadinene,alpha-Fenchene,3-Octanol,Pulegone,Menthone,Isomenthone,Piperitenone,cis-Isopulegone,Dihydrocarveol,trans-Isopulegone,"(E,E)-alpha-Farnesene",p-Menthane,Menthofuran,Thujone (unknown isomer),3-Octyl acetate,Menthene,Hexyl (iso/n)-pentanoate,Neoisomenthol,Neoisomenthyl acetate,Linalyl valerate,Pulegone oxide,cis-Pulegone oxide,trans-Pulegone oxide,Isopiperitone
"Mentha arvensis, Glabrata Ray variety - Mentha arvensis (L.) var. glabrata Ray, fam. Lamiaceae (Labiatae)",0.018,0.0025,0.0025,0.0,0.0001,0.0001,0.001,0.001,0.0,0.0015,0.0001,0.0,0.0,0.001,0.0001,0.0,0.0,0.0,0.002,0.0001,0.0,0.0,0.0,0.0015,0.0,0.0,0.0055,0.0001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.815,0.015,0.039,0.003,0.0,0.0,0.0135,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.006,0.005,0.0001
"Mentha requienii 1 - Mentha requienii Bentham, fam. Lamiaceae (Labiatae)",0.009,0.004,0.005,0.0,0.0,0.009,0.0005,0.0025,0.0,0.0,0.0025,0.008,0.0005,0.005,0.0,0.006,0.002,0.0005,0.0,0.001,0.004,0.005,0.004,0.02,0.0,0.0,0.0,0.0,0.001,0.0,0.0005,0.0,0.0005,0.0,0.0,0.0,0.0,0.008,0.0,0.784,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.0005,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Minthostachys mollis (Venezuela) - Minthostachys mollis (Kunth.) Grisebach, fam. Lamiaceae (Labiatae)",0.018,0.004,0.0006,0.0025,0.0001,0.0,0.0064,0.0003,0.003,0.0,0.0001,0.0,0.0,0.0001,0.003,0.012,0.0,0.0,0.01,0.0001,0.0,0.0,0.0,0.0007,0.0005,0.0011,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.773,0.072,0.006,0.0084,0.0165,0.0022,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pennyroyal (USA) - Mentha pulegium L., fam. Lamiaceae (Labiatae)",0.0005,0.003,0.0025,0.0,0.0,0.0005,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.01,0.76,0.084,0.0175,0.0035,0.003,0.0,0.003,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0045,0.001,0.0,0.0,0.0,0.0,0.0
"Pennyroyal 1 - Mentha pulegium L., fam. Lamiaceae (Labiatae)",0.004,0.0035,0.0025,0.0,0.0,0.001,0.0015,0.0005,0.004,0.0,0.0,0.0,0.0,0.0015,0.005,0.001,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0025,0.0,0.002,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.001,0.0005,0.001,0.0,0.0,0.009,0.735,0.13,0.05,0.0165,0.0065,0.0,0.009,0.0,0.0,0.0015,0.0,0.005,0.0,0.0025,0.0045,0.0,0.0,0.0,0.0,0.0,0.0
"Pennyroyal 4 - Mentha pulegium L., fam. Lamiaceae (Labiatae)",0.0275,0.002,0.005,0.0,0.0,0.016,0.0005,0.0045,0.0,0.0,0.0045,0.02,0.001,0.007,0.0,0.0,0.003,0.0,0.0,0.0025,0.009,0.0005,0.0005,0.0275,0.0,0.0,0.0,0.0,0.0025,0.0,0.0005,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.008,0.0005,0.0,0.028,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0
