,Limonene,beta-Pinene,alpha-Pinene,Camphene,para-Cymene,beta-Caryophyllene,delta-Cadinene,Myrcene,Terpinolene,alpha-Terpinyl acetate,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,Terpinen-4-ol,gamma-Terpinene,Camphor,beta-Bisabolene,alpha-Copaene,"1,8-Cineole",beta-Thujone,alpha-Thujone,cis-Sabinene hydrate,trans-Sabinene hydrate,"2,3-dehydro-1,8-Cineole",2-Methylbutyl 2-methylbutyrate,delta-Terpineol,Pinocarvone,trans-Carveol,cis-Jasmone,trans-Verbenol,Germacrene D,cis-Verbenol,Menthol,beta-Elemene,(E)-beta-Ocimene,Cubenol,T-Muurolol,(Z)-beta-Ocimene,alpha-Thujene,Verbenone,Carvone,cis-Carveol,"trans-p-Mentha-2,8-dien-1-ol",cis-Carvyl acetate,trans-Carvyl acetate,trans-Piperitol,cis-Chrysanthenyl acetate,1-epi-Cubenol,"1,10-di-epi-Cubenol",Cubebol,cis-gamma-Bisabolene,beta-Bourbonene,3-Octanone,3-Octanol,1-Octenyl-3 acetate,"alpha,p-Dimethylstyrene","cis-p-Mentha-2,8-dien-1-ol",Perillyl alcohol,Menthone,Isomenthone,Phenylacetaldehyde,trans-Dihydrocarvone,cis-Dihydrocarvone,Neodihydrocarveol,Dihydrocarveol,(Z)-Nerolidol,2-Methylbutanal,3-Methylbutanal,Carveol (unknown isomer),Dihydrocarvone,4-Selinenol-11,Viridiflorol,Calamenene,Carvyl acetate,cis-Calamenene,Pentyl pentanoate,3-Octyl acetate,trans-Piperitone oxide,"trans-2,5-Diethyltetrahydrofuran",cis-Carvone oxide,Dihydrocarvyl acetate,epi-Cubebol,alpha-Muurolol,trans-Carvone oxide,beta-Copaen-4alpha-ol
"Balsamite/Costmary (Iran) - Chrysanthemum balsamita L., fam. Asteraceae (Compositae)",0.075,0.01,0.023,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.011,0.012,0.0,0.033,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.005,0.006,0.0,0.0,0.0,0.001,0.003,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.005
"Balsamite/Costmary (Lithuania) 1a - Chrysanthemum balsamita L., fam. Asteraceae (Compositae)",0.005,0.0016,0.002,0.0007,0.0023,0.0,0.0097,0.001,0.0,0.0,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0285,0.002,0.04,0.0165,0.1345,0.0,0.0,0.0,0.001,0.0,0.001,0.0017,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.003,0.6,0.0029,0.0145,0.0053,0.0028,0.003,0.006,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0007,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0,0.0037,0.0
"Balsamite/Costmary (Lithuania) 1b - Chrysanthemum balsamita L., fam. Asteraceae (Compositae)",0.005,0.0013,0.0014,0.0005,0.0018,0.0,0.009,0.0005,0.0,0.0,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0104,0.002,0.025,0.0105,0.1,0.0,0.0,0.0,0.004,0.0,0.0025,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.003,0.0295,0.0,0.0,0.001,0.606,0.0026,0.0132,0.0041,0.0024,0.0005,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0,0.0,0.0,0.0012,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0113,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0019,0.0
"Mentha longifolia ssp. petiolata (Greece) 2 - Mentha longifolia (L.) ssp. petiolata (Chemotype II), fam. Lamiaceae",0.0086,0.0144,0.0053,0.0004,0.0001,0.018,0.0,0.0235,0.0001,0.0435,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0063,0.0663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.0,0.0,0.0,0.0001,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0,0.0,0.0,0.0,0.1435,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mentha spicata (Greece) Chemotype II - Mentha spicata L. (Chemotype II), fam. Lamiaceae (Labiatae)",0.009,0.014,0.0,0.0004,0.0001,0.025,0.0,0.026,0.0001,0.045,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.002,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0001,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.157,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Spearmint, scotch (USA) 1 - Mentha gracilis Sole, fam. Lamiaceae (Labiatae)",0.093,0.007,0.004,0.0,0.002,0.009,0.0,0.025,0.001,0.0,0.003,0.006,0.002,0.001,0.002,0.002,0.0,0.0,0.0,0.026,0.0,0.0,0.001,0.013,0.0,0.0,0.002,0.0,0.005,0.003,0.0,0.002,0.0,0.002,0.0,0.003,0.0,0.0,0.003,0.004,0.0,0.67,0.003,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.007,0.001,0.0,0.0,0.014,0.0,0.001,0.0,0.0,0.015,0.003,0.006,0.0,0.0005,0.0005,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.003,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0
"Spearmint, scotch (USA) 2 - Mentha gracilis Sole, fam. Lamiaceae (Labiatae)",0.175,0.007,0.0065,0.0007,0.0003,0.0,0.0,0.01,0.0005,0.0,0.0,0.005,0.0,0.001,0.0036,0.0007,0.0,0.0,0.0,0.0128,0.0,0.0,0.0007,0.0105,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0025,0.0,0.001,0.0017,0.002,0.0,0.0,0.001,0.0,0.0,0.663,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0001,0.021,0.0007,0.0,0.0,0.0,0.0061,0.0,0.0,0.0027,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0019,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0
"Spearmint, scotch (USA) 3 - Mentha gracilis Sole, fam. Lamiaceae (Labiatae)",0.155,0.0066,0.0061,0.0007,0.0003,0.0,0.0,0.01,0.0005,0.0,0.001,0.005,0.0,0.003,0.004,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0007,0.012,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.002,0.0,0.001,0.0015,0.0004,0.0,0.0,0.001,0.0,0.0,0.687,0.0042,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0004,0.0235,0.0008,0.0,0.0,0.0,0.0017,0.0,0.0,0.003,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
