,Limonene,beta-Pinene,alpha-Pinene,Bornyl acetate,para-Cymene,alpha-Muurolene,beta-Caryophyllene,beta-Selinene,delta-Cadinene,gamma-Cadinene,Myrcene,alpha-Humulene,Terpinolene,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,alpha-Phellandrene,Terpinen-4-ol,gamma-Terpinene,alpha-Copaene,"1,8-Cineole",Caryophyllene oxide,Germacrene D,Germacrene (unknown isomer),gamma-Muurolene,beta-Elemene,alpha-Cubebene,1-Octenol-3,3-Octanone,Benzyl benzoate,3-Octanol,"alpha,p-Dimethylstyrene",2-Nonanone,2-Undecanone,Valencene,Isoamyl 2-methylbutyrate,"(E,E)-alpha-Farnesene",alpha-Cadinene,2-Nonanol,Viridiflorene,2-Pentadecanone,(Z)-3-Hexenyl benzoate,Isoamyl benzoate,beta-Terpinene,Cubebene (unknown isomer),Cubenene,Pentyl isobutyrate,Isoamyl hexanoate,trans-beta-Guaiene,allo-Aromadendrenoxide
"Pistacia lentiscus (Italy) 1a CO2-extract - Pistacia lentiscus L., fam. Anacardiaceae",0.0368,0.0087,0.0,0.003,0.0,0.035,0.3138,0.0072,0.0648,0.035,0.0,0.0438,0.0,0.0,0.0,0.0078,0.0,0.0,0.0043,0.0,0.0087,0.0,0.0156,0.1205,0.0056,0.0193,0.0372,0.005,0.0,0.0,0.0029,0.0,0.0,0.0131,0.071,0.0137,0.009,0.0082,0.0156,0.0061,0.0087,0.0021,0.0057,0.0175,0.0,0.0093,0.0,0.011,0.0272,0.0048,0.0021
"Pistacia lentiscus (Italy) 3a CO2 extract leaf - Pistacia lentiscus L., fam. Anacardiaceae",0.0368,0.0087,0.0,0.003,0.0,0.035,0.3138,0.0072,0.0648,0.035,0.0,0.0438,0.0,0.0,0.0,0.0078,0.0,0.0,0.0042,0.0,0.0087,0.0,0.0156,0.1205,0.0056,0.0193,0.0372,0.005,0.0,0.0,0.0029,0.0,0.0,0.0131,0.071,0.0137,0.009,0.0082,0.0156,0.0061,0.0087,0.0021,0.0057,0.0175,0.0,0.0,0.0093,0.011,0.0272,0.0048,0.0021
"Vitex trifolia var. bicolor (Fiji) - Vitex trifolia L. var. bicolor Moldenke (Willd.), fam. Verbenaceae",0.005,0.005,0.018,0.0,0.024,0.0,0.613,0.0,0.0,0.0,0.002,0.02,0.0,0.001,0.091,0.002,0.001,0.0005,0.032,0.006,0.0,0.01,0.078,0.0,0.0,0.0,0.0,0.0,0.043,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitex trifolia var. bicolor (Thailand) - Vitex trifolia L. var. bicolor Moldenke (Willd.), fam. Verbenaceae",0.005,0.005,0.018,0.0,0.024,0.0,0.611,0.0,0.0,0.0,0.002,0.02,0.001,0.0,0.091,0.002,0.001,0.0001,0.032,0.006,0.0,0.01,0.078,0.0,0.0,0.0,0.0,0.0,0.043,0.002,0.0,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
