,"Calamus (Bangladesh) root - Acorus calamus L., fam. Araceae","Calamus (India) 1 root - Acorus calamus L., fam. Araceae","Calamus (India) 2 root - Acorus calamus L., fam. Araceae","Calamus (Japan) 1a root chemotype 1 - Acorus calamus L., fam. Araceae","Calamus (Japan) 2 root - Acorus calamus L., fam. Araceae"
"Calamus (Bangladesh) root - Acorus calamus L., fam. Araceae",1.0,0.24118542658389508,0.3052709835900751,0.5279980556436525,0.551734972859765
"Calamus (India) 1 root - Acorus calamus L., fam. Araceae",0.24118542658389508,1.0,0.7555138849583056,0.0,0.454411540097283
"Calamus (India) 2 root - Acorus calamus L., fam. Araceae",0.3052709835900751,0.7555138849583056,1.0,0.07070086987324498,0.5231264945292871
"Calamus (Japan) 1a root chemotype 1 - Acorus calamus L., fam. Araceae",0.5279980556436525,0.0,0.07070086987324498,1.0,0.46622745263837395
"Calamus (Japan) 2 root - Acorus calamus L., fam. Araceae",0.551734972859765,0.454411540097283,0.5231264945292871,0.46622745263837395,1.0
