,Limonene,beta-Pinene,alpha-Pinene,Bornyl acetate,Camphene,para-Cymene,beta-Caryophyllene,Longifolene,Myrcene,alpha-Humulene,Terpinolene,beta-Phellandrene,alpha-Terpinyl acetate,delta-3-Carene,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,alpha-Phellandrene,Terpinen-4-ol,gamma-Terpinene,Geraniol,Geranyl acetate,alpha-Copaene,Nerol,"1,8-Cineole",p-Cymen-8-ol,Caryophyllene oxide,Myrtenol,Isobutyl 2-methylbutyrate,Neryl acetate,Methyl eugenol,Methyl chavicol,(E)-beta-Ocimene,(Z)-beta-Ocimene,Sabinol,Perillene,Linalyl acetate,cis-Linalool oxide (5) (furanoid),trans-Linalool oxide (5) (furanoid),alpha-Cedrene,Citronellyl acetate,Methyl (E)-cinnamate,"alpha,p-Dimethylstyrene",Isobutyl isobutyrate,Ethyl isobutyrate,4-Carene,Nerol oxide,Myrtenyl acetate,1-Propanol,gamma-Patchoulene,beta-Terpinene,Myrtenyl 2-methylbutyrate,Vinyl isobutyrate,1-Butenyl acetate
"Myrtle leaf (France) 2 - Myrtus communis L., fam. Myrtaceae",0.053,0.006,0.543,0.0,0.0,0.012,0.0,0.0,0.002,0.0,0.009,0.0,0.0,0.005,0.0,0.0,0.013,0.018,0.001,0.002,0.006,0.0,0.015,0.0,0.0,0.247,0.0,0.0,0.0,0.004,0.0,0.005,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Myrtle leaf (Tunisia) - Myrtus communis L., fam. Myrtaceae",0.067,0.0051,0.52,0.003,0.0006,0.0176,0.003,0.0,0.0011,0.002,0.003,0.0,0.0175,0.005,0.005,0.0005,0.002,0.0237,0.0012,0.004,0.0013,0.002,0.019,0.0005,0.002,0.245,0.0012,0.001,0.0002,0.0,0.0004,0.004,0.0021,0.0017,0.0012,0.0001,0.0002,0.0036,0.0002,0.0003,0.0,0.0021,0.0,0.0005,0.0036,0.001,0.0,0.0002,0.0023,0.004,0.0016,0.0002,0.0005,0.0007,0.0001
"Pinus kesiya (China) 2 - Pinus kesiya Royle ex Gord. var.langbiansis (A.Chev.) Gaussen,fam.Pinaceae",0.0,0.2586,0.4919,0.0,0.0296,0.001,0.0,0.0276,0.0282,0.0012,0.014,0.0949,0.0,0.0298,0.001,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pinus yunnanensis (China) - Pinus yunnanensis Franch, fam. Pinaceae",0.0,0.2586,0.4919,0.0,0.0296,0.0007,0.0,0.0026,0.0286,0.0012,0.014,0.0949,0.0,0.0298,0.001,0.0,0.0003,0.0007,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087,0.0,0.0051,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
