,Limonene,beta-Pinene,alpha-Pinene,Camphene,para-Cymene,beta-Caryophyllene,Myrcene,Terpinolene,Sabinene,alpha-Terpineol,Linalool,Terpinen-4-ol,gamma-Terpinene,Geraniol,Benzaldehyde,"1,8-Cineole",Eugenol,Cinnamyl acetate,Nerolidol (unknown isomer),alpha-Thujene,Safrole,Benzyl benzoate,2-Phenylethanol,2-Phenylethyl acetate,Salicylaldehyde,Coumarin,Cinnamyl alcohol,Cinnamyl aldehyde,Eugenyl acetate,Acetophenone,3-Phenylpropanal,2-Methoxycinnamaldehyde,2-Methylbenzofuran,2-Methoxybenzaldehyde
"Cassia, branch & leaf (China) 1a - Cinnamomum cassia Blume, fam. Lauraceae",0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0,0.0,0.0655,0.0016,0.0,0.0,0.0,0.0058,0.0073,0.0021,0.0116,0.0018,0.7408,0.0,0.001,0.0023,0.1052,0.0023,0.0056
"Cassia, branch & leaf (China) 1b - Cinnamomum cassia Blume, fam. Lauraceae",0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0,0.0,0.0655,0.0016,0.0,0.0,0.0,0.0041,0.0073,0.0021,0.0116,0.0018,0.7408,0.0,0.001,0.0058,0.1052,0.0023,0.0056
"Cinnamon bark 2a - Cinnamomum zeylanicum Blume (C. verum L. Presl), fam. Lauraceae",0.0026,0.0006,0.0012,0.0005,0.0057,0.0025,0.0001,0.0003,0.0004,0.0027,0.0111,0.0017,0.0002,0.0005,0.0003,0.0112,0.0198,0.055,0.0,0.0004,0.0002,0.0136,0.0,0.0,0.0011,0.0,0.0,0.7985,0.018,0.0,0.0,0.0,0.0,0.0
"Cinnamon bark 2b - Cinnamomum zeylanicum Blume (C. verum L. Presl), fam. Lauraceae",0.0016,0.0,0.0004,0.0,0.0051,0.0005,0.0,0.0,0.0,0.003,0.0105,0.0016,0.0,0.0,0.0,0.0067,0.024,0.06,0.0,0.0,0.0,0.0093,0.0,0.0,0.0,0.0,0.0,0.8319,0.0134,0.0,0.0,0.0,0.0,0.0
