,"Ambrette seed (China) - Hibiscus abelmoschus L. (Abelmoschus moschatus Moench), fam. Malvaceae","Ambrette seed 1 - Hibiscus abelmoschus L. (Abelmoschus moschatus Moench), fam. Malvaceae","Ambrette seed 2 - Hibiscus abelmoschus L. (Abelmoschus moschatus Moench), fam. Malvaceae","Ambrette seed 3 - Hibiscus abelmoschus L. (Abelmoschus moschatus Moench), fam. Malvaceae","Ambrette seed 4 - Hibiscus abelmoschus L. (Abelmoschus moschatus Moench), fam. Malvaceae"
"Ambrette seed (China) - Hibiscus abelmoschus L. (Abelmoschus moschatus Moench), fam. Malvaceae",1.0,0.0,0.4427559923516311,0.4728052861605926,0.37707555952051763
"Ambrette seed 1 - Hibiscus abelmoschus L. (Abelmoschus moschatus Moench), fam. Malvaceae",0.0,1.0,0.30418627831959055,0.27282765836603795,0.19008115201266074
"Ambrette seed 2 - Hibiscus abelmoschus L. (Abelmoschus moschatus Moench), fam. Malvaceae",0.4427559923516311,0.30418627831959055,1.0,0.8034712657882961,0.5673152248959354
"Ambrette seed 3 - Hibiscus abelmoschus L. (Abelmoschus moschatus Moench), fam. Malvaceae",0.4728052861605926,0.27282765836603795,0.8034712657882961,1.0,0.6341347781913845
"Ambrette seed 4 - Hibiscus abelmoschus L. (Abelmoschus moschatus Moench), fam. Malvaceae",0.37707555952051763,0.19008115201266074,0.5673152248959354,0.6341347781913845,1.0
