,"Cabreuva - Myrocarpus frondosus Fr. Allem. (M. fastigiatus Fr. Allem.), Leguminosae","Cornutia odorata leaf (Peru) - Cornutia odorata (Poeppig) Poeppig ex Schauer, fam. Verbenaceae","Cymbidium goeringii flower headspace - Cymbidium goeringii (Rchb.f.) Rchb.f., fam Orchidaceae","Hedychium coccineum rhizome (Mauritius) - Hedychium coccineum, fam. Zingiberaceae","Zanthoxylum gardneri (Laranjinha) - Zanthoxylum gardneri Engl., fam. Rutaceae"
"Cabreuva - Myrocarpus frondosus Fr. Allem. (M. fastigiatus Fr. Allem.), Leguminosae",1.0,0.0,0.4181769757938293,0.09467592302203465,0.913097439853896
"Cornutia odorata leaf (Peru) - Cornutia odorata (Poeppig) Poeppig ex Schauer, fam. Verbenaceae",0.0,1.0,0.3690596660879578,0.3301459141297822,0.06005585175957173
"Cymbidium goeringii flower headspace - Cymbidium goeringii (Rchb.f.) Rchb.f., fam Orchidaceae",0.4181769757938293,0.3690596660879578,1.0,0.4081167068619189,0.47911553866866485
"Hedychium coccineum rhizome (Mauritius) - Hedychium coccineum, fam. Zingiberaceae",0.09467592302203465,0.3301459141297822,0.4081167068619189,1.0,0.15149353749650052
"Zanthoxylum gardneri (Laranjinha) - Zanthoxylum gardneri Engl., fam. Rutaceae",0.913097439853896,0.06005585175957184,0.47911553866866485,0.15149353749650052,1.0
