,Limonene,beta-Pinene,alpha-Pinene,Camphene,para-Cymene,Borneol,alpha-Muurolene,beta-Caryophyllene,delta-Cadinene,gamma-Cadinene,Tricyclene,Myrcene,alpha-Humulene,Terpinolene,beta-Phellandrene,alpha-Terpinyl acetate,delta-3-Carene,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,Terpinen-4-ol,Geraniol,Geranyl acetate,alpha-Copaene,Citronellol,Benzaldehyde,Nerol,Citronellal,"1,8-Cineole",Eugenol,Neryl acetate,beta-Cubebene,delta-Elemene,gamma-Muurolene,beta-Elemene,Methyl eugenol,(E)-beta-Ocimene,(Z)-beta-Ocimene,alpha-Thujene,Elemol,Linalyl acetate,Decanal,Geranial,Neral,6-Methyl-5-hepten-2-one,(Z)-3-Hexenol,beta-Bourbonene,Citronellyl acetate,alpha-Bergamotene,Citronellic acid,cis-Rose oxide,trans-Rose oxide,Phenylacetaldehyde,Isopulegol,Benzoic acid,10-epi-gamma-Eudesmol,(E)-alpha-Farnesol,T-Amorphol,trans-Muurolol,Isoisopulegol,(Z)-alpha-Farnesol,"2,6-Dimethyl-5-heptenal",Camphenilone
"Citronella java (Argentina) 1 - Cymbopogon winterianus Jowitt., fam. Poaceae (Gramineae)",0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.226,0.009,0.0,0.14,0.0,0.003,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.007,0.005,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Citronella java (Argentina) 2 - Cymbopogon winterianus Jowitt., fam. Poaceae (Gramineae)",0.0321,0.0003,0.0002,0.0,0.0001,0.0008,0.007,0.001,0.0055,0.0225,0.0,0.0008,0.0015,0.0006,0.0002,0.0023,0.0001,0.0001,0.0009,0.0006,0.0086,0.0005,0.2206,0.0289,0.0012,0.1147,0.0,0.0,0.3663,0.0003,0.0199,0.0003,0.0203,0.0003,0.0071,0.0317,0.0,0.0001,0.0001,0.001,0.0381,0.0,0.0009,0.0,0.0,0.0001,0.0001,0.0011,0.0097,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0031,0.0007,0.0079,0.0055,0.0041,0.0013,0.0009,0.0001
"Citronella java (China) - Cymbopogon winterianus Jowitt., fam. Poaceae (Gramineae)",0.0262,0.0,0.0001,0.0,0.0001,0.0006,0.0052,0.0008,0.0066,0.0187,0.0,0.0007,0.0012,0.0005,0.0002,0.0023,0.0001,0.0001,0.0007,0.0006,0.0077,0.0004,0.2313,0.0378,0.0013,0.0992,0.0001,0.0,0.3527,0.0003,0.0229,0.0003,0.0176,0.0001,0.0056,0.028,0.0,0.0002,0.0,0.0,0.0558,0.0001,0.001,0.0001,0.0001,0.0,0.0002,0.0012,0.0101,0.0,0.0017,0.0001,0.0001,0.0001,0.0,0.0001,0.0059,0.0019,0.0137,0.0082,0.0029,0.002,0.0009,0.0001
"Citronella java (S. America) - Cymbopogon winterianus Jowitt., fam. Poaceae (Gramineae)",0.0293,0.0001,0.0001,0.0,0.0001,0.0006,0.0049,0.0006,0.0052,0.0181,0.0,0.0008,0.0014,0.0006,0.0003,0.0035,0.001,0.0001,0.0005,0.0006,0.0047,0.0004,0.254,0.038,0.0009,0.1063,0.0,0.0,0.3639,0.0003,0.011,0.0003,0.0179,0.0001,0.0049,0.0189,0.0,0.0002,0.0001,0.0,0.0305,0.0,0.0012,0.0,0.0,0.0001,0.0001,0.0012,0.0197,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0037,0.0014,0.0112,0.0074,0.0034,0.0012,0.0007,0.0001
"Citronella java 2 - Cymbopogon winterianus Jowitt., fam. Poaceae (Gramineae)",0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.214,0.007,0.0,0.15,0.0,0.003,0.368,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.021,0.0,0.0,0.008,0.006,0.0,0.0,0.0,0.025,0.001,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Citronella java 3 - Cymbopogon winterianus Jowitt., fam. Poaceae (Gramineae)",0.0281,0.0001,0.0005,0.0004,0.0,0.0005,0.0046,0.0022,0.0117,0.0174,0.0001,0.0009,0.0013,0.0006,0.0003,0.0016,0.0001,0.0001,0.0007,0.0005,0.0072,0.0004,0.2318,0.0507,0.0008,0.1119,0.0,0.0,0.3479,0.0004,0.0245,0.0004,0.0225,0.0001,0.0067,0.0196,0.0009,0.0019,0.0037,0.0,0.0316,0.0,0.001,0.0,0.0,0.0001,0.0001,0.001,0.0188,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0017,0.0008,0.0065,0.0053,0.0022,0.001,0.0009,0.0
