,"Calamintha nepeta (Italy) - Calamintha nepeta (L.) Savi ssp. nepeta, fam. Lamiaceae (Labiatae)","Mentha longifolia (France) Chemotype 2 - Mentha longifolia (L.) Hudson, fam. Lamiaceae (Labiatae)","Mentha longifolia (The Netherlands) - Mentha longifolia (L.) Hudson, fam. Lamiaceae (Labiatae)","Mentha longifolia ssp. longifolia (Greece) - Mentha longifolia (L.) ssp. longifolia, fam. Lamiaceae (Labiatae)","Mentha longifolia ssp. petiolata (Greece) 1 - Mentha longifolia (L.) ssp. petiolata (Chemotype I), fam. Lamiaceae","Mentha spicata (Greece) Chemotype IIIa - Mentha spicata L. (Chemotype IIIa), fam. Lamiaceae (Labiatae)","Mentha suaveolens (Chemotype 1) - Mentha suaveolens Ehrh. (Chemotype 1), fam. Lamiaceae (Labiatae)","Mentha x villosa (Greece) 1 - Mentha x villosa Hudson, fam. Lamiaceae (Labiatae)"
"Calamintha nepeta (Italy) - Calamintha nepeta (L.) Savi ssp. nepeta, fam. Lamiaceae (Labiatae)",1.0,0.43339763299862877,0.48610809151670176,0.6242756244235875,0.5080172853302163,0.6972158959215744,0.37921041526423893,0.6856211163014292
"Mentha longifolia (France) Chemotype 2 - Mentha longifolia (L.) Hudson, fam. Lamiaceae (Labiatae)",0.43339763299862877,1.0,0.1556932518995393,0.4527394907571558,0.45868725937189037,0.46489382446578786,0.04521383225944786,0.37772990982317833
"Mentha longifolia (The Netherlands) - Mentha longifolia (L.) Hudson, fam. Lamiaceae (Labiatae)",0.48610809151670176,0.1556932518995393,1.0,0.4311015960385228,0.3175990232423481,0.5373074537105063,0.2731399962177994,0.5023330327992837
"Mentha longifolia ssp. longifolia (Greece) - Mentha longifolia (L.) ssp. longifolia, fam. Lamiaceae (Labiatae)",0.6242756244235875,0.4527394907571558,0.4311015960385228,1.0,0.7495520423690583,0.7279656746265355,0.18142697988100664,0.7802488209574198
"Mentha longifolia ssp. petiolata (Greece) 1 - Mentha longifolia (L.) ssp. petiolata (Chemotype I), fam. Lamiaceae",0.5080172853302163,0.45868725937189037,0.3175990232423481,0.7495520423690583,1.0,0.6830155408933685,0.0,0.6515796385101221
"Mentha spicata (Greece) Chemotype IIIa - Mentha spicata L. (Chemotype IIIa), fam. Lamiaceae (Labiatae)",0.6972158959215744,0.46489382446578786,0.5373074537105063,0.7279656746265355,0.6830155408933685,1.0,0.20918299542694097,0.7877672927030117
"Mentha suaveolens (Chemotype 1) - Mentha suaveolens Ehrh. (Chemotype 1), fam. Lamiaceae (Labiatae)",0.37921041526423893,0.04521383225944786,0.2731399962177994,0.18142697988100664,2.220446049250313e-16,0.20918299542694097,1.0,0.27136468092853705
"Mentha x villosa (Greece) 1 - Mentha x villosa Hudson, fam. Lamiaceae (Labiatae)",0.6856211163014292,0.37772990982317833,0.5023330327992837,0.7802488209574198,0.6515796385101221,0.7877672927030117,0.27136468092853705,1.0
