,"Parsley absolute (Egypt) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae","Parsley herb (Egypt) 3 - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae","Parsley leaf (Germany) 2b - Petroselinum crispun (Miller) A.W. Hill cv Mooskrause, fam. Apiaceae","Parsley leaf (Germany), 1a (curly leaf) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae","Parsley leaf (Korea) - Petroselinum crispum (Miller) A.W. Hill (C. sativum Hoffm.), fam. Apiaceae","Parsley seed 1 - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae","Perilla frutescens (China) 2a herb - Perilla frutescens (L.) Brit., fam. Lamiaceae (Labiatae)","Piper guineense (Cameroon) 1a - Piper guineense Schum. et Thom., fam. Piperaceae"
"Parsley absolute (Egypt) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae",1.0,0.36937481945613815,0.20607108233711735,0.4768972285459161,0.5674832182358438,0.29762216793571883,0.2942802296090432,0.5077873620070004
"Parsley herb (Egypt) 3 - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae",0.36937481945613815,1.0,0.217541382120225,0.5257190884111553,0.44157898140367735,0.16783252255339087,0.1331352616596555,0.31580747370853657
"Parsley leaf (Germany) 2b - Petroselinum crispun (Miller) A.W. Hill cv Mooskrause, fam. Apiaceae",0.20607108233711735,0.217541382120225,1.0,0.24989162629129946,0.3775677525796184,0.012764659895970976,0.0,0.1497377255218283
"Parsley leaf (Germany), 1a (curly leaf) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae",0.4768972285459161,0.5257190884111553,0.24989162629129946,1.0,0.6312743726115779,0.24389592403665794,0.2326999310382436,0.42776220309367585
"Parsley leaf (Korea) - Petroselinum crispum (Miller) A.W. Hill (C. sativum Hoffm.), fam. Apiaceae",0.5674832182358438,0.44157898140367735,0.3775677525796184,0.6312743726115779,1.0,0.3231545332832674,0.31345887720013144,0.5177528511357672
"Parsley seed 1 - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae",0.29762216793571883,0.16783252255339087,0.012764659895970976,0.24389592403665794,0.3231545332832674,1.0,0.12545750282468038,0.27960671453410313
"Perilla frutescens (China) 2a herb - Perilla frutescens (L.) Brit., fam. Lamiaceae (Labiatae)",0.2942802296090432,0.1331352616596555,0.0,0.2326999310382436,0.31345887720013144,0.12545750282468038,1.0,0.29713316066156015
"Piper guineense (Cameroon) 1a - Piper guineense Schum. et Thom., fam. Piperaceae",0.5077873620070004,0.31580747370853657,0.1497377255218283,0.42776220309367585,0.5177528511357672,0.27960671453410313,0.29713316066156015,1.0
