,"Helichrysum italicum (France-Corsica) - Helichyrsum italicum (Roth) G. Don ssp.italicum, fam. Asteraceae (Compos.)","Helichrysum italicum (Italy-Sardinia) - Helichrysum italicum (Roth) G. Don ssp. microphylum (Willd.) Nyman, Aster.","Helichrysum italicum 1b - Helichrysum italicum ssp. microphyllum (Willd.) Nyman, fam. Asteraceae","Phalaenopsis schilleriana headspace - Phalaenopsis schilleriana Rehb. f., fam. Orchidaceae"
"Helichrysum italicum (France-Corsica) - Helichyrsum italicum (Roth) G. Don ssp.italicum, fam. Asteraceae (Compos.)",1.0,0.3804579771448472,0.19308652289578154,0.0
"Helichrysum italicum (Italy-Sardinia) - Helichrysum italicum (Roth) G. Don ssp. microphylum (Willd.) Nyman, Aster.",0.3804579771448472,1.0,0.36787094134474185,0.3464393544822373
"Helichrysum italicum 1b - Helichrysum italicum ssp. microphyllum (Willd.) Nyman, fam. Asteraceae",0.19308652289578154,0.36787094134474185,1.0,0.0650424930201784
"Phalaenopsis schilleriana headspace - Phalaenopsis schilleriana Rehb. f., fam. Orchidaceae",0.0,0.34643935448223706,0.0650424930201784,1.0
