,"Cabreuva balsam - Myroxylon peruiferum L. F., fam. Leguminosae (Papillionaceae)","Cinnamomum parthenoxylon (Vietnam) 1a - Cinnamomum parthenoxylon (Jack) Nees, fam. Lauraceae","Cinnamon bark (India) - Cinnamomum zeylanicum Blume (C. verum L. Presl), fam. Lauraceae","Cinnamon leaf (India) 2 - Cinnamomum zeylanicum Blume (C. verum L. Presl), fam. Lauraceae","Jonquil (Japan) - Narcissus jonquilla L., fam. Amaryllidaceae"
"Cabreuva balsam - Myroxylon peruiferum L. F., fam. Leguminosae (Papillionaceae)",1.0,0.1711619660856425,0.0,0.15518751348666948,0.08025038160885167
"Cinnamomum parthenoxylon (Vietnam) 1a - Cinnamomum parthenoxylon (Jack) Nees, fam. Lauraceae",0.1711619660856425,1.0,0.12178842685776337,0.43711525485504255,0.23825662273038384
"Cinnamon bark (India) - Cinnamomum zeylanicum Blume (C. verum L. Presl), fam. Lauraceae",0.0,0.12178842685776348,1.0,0.4680294898813153,0.7533750594428047
"Cinnamon leaf (India) 2 - Cinnamomum zeylanicum Blume (C. verum L. Presl), fam. Lauraceae",0.15518751348666948,0.43711525485504255,0.468029489881315,1.0,0.48516204347244574
"Jonquil (Japan) - Narcissus jonquilla L., fam. Amaryllidaceae",0.08025038160885167,0.23825662273038406,0.7533750594428047,0.48516204347244596,1.0
