,Limonene,beta-Pinene,alpha-Pinene,Bornyl acetate,Camphene,para-Cymene,Borneol,beta-Caryophyllene,delta-Cadinene,gamma-Cadinene,Calamene,Myrcene,alpha-Humulene,Terpinolene,beta-Phellandrene,delta-3-Carene,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,alpha-Phellandrene,Terpinen-4-ol,Piperitone,gamma-Terpinene,beta-Bisabolene,Geraniol,Nerol,Thymol,Carvacrol,"1,8-Cineole",p-Cymen-8-ol,cis-Sabinene hydrate,trans-Sabinene hydrate,Caryophyllene oxide,Germacrene D,gamma-Gurjunene,delta-Elemene,(E)-beta-Ocimene,Fenchone,alpha-Thujene,Carvone,Linalyl acetate,1-Octenol-3,Isoborneol,Sesquiterpene alcohols (unknown),Anethole,3-Octanol,trans-Dihydrocarvone,cis-Dihydrocarvone,Methyl carvacrol,Calamenene,Carvacryl acetate,Pinane
"Oregano, greek (Greece) 4 - Origanum vulgare L. ssp. hirtum (Link) Ietsw., fam. Lamiaceae (Labiatae)",0.0017,0.001,0.0122,0.0,0.001,0.0971,0.0,0.0137,0.0,0.0005,0.0,0.0135,0.0,0.0005,0.0003,0.0,0.0104,0.0006,0.006,0.0012,0.0013,0.0012,0.0,0.0592,0.0,0.0,0.0,0.0071,0.7456,0.0019,0.0,0.003,0.0041,0.0,0.0,0.0,0.0,0.0017,0.0,0.0006,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0004,0.0006,0.0009,0.0004,0.002,0.0
"Oregano, spanish (Greece) 2 - Coridothymus capitatus Rchb. (Thymus capitatus Hoffm. et Link.), Lamiaceae",0.0,0.0,0.006,0.0,0.0019,0.0815,0.0074,0.02,0.001,0.001,0.0,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095,0.0,0.0,0.0,0.044,0.0,0.0007,0.0015,0.008,0.745,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Oregano, spanish (Greece) 3 - Coridothymus capitatus Rchb. (Thymus capitatus Hoffm. et Link.), Lamiaceae",0.005,0.0,0.002,0.0001,0.001,0.058,0.006,0.009,0.0,0.0,0.0,0.013,0.0001,0.001,0.0,0.0001,0.006,0.0,0.002,0.0,0.001,0.007,0.0,0.027,0.002,0.0,0.0,0.003,0.823,0.0,0.0,0.005,0.011,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.008
"Oregano, spanish (Italy) 3 - Coridothymus capitatus Rchb. (Thymus capitatus Hoffm. et Link.), Lamiaceae",0.0,0.0,0.0075,0.0,0.0,0.062,0.004,0.03,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Oregano, spanish (Portugal) 1 - Coridothymus capitatus Rchb. (Thymus capitatus Hoffm. et Link.), Lamiaceae",0.001,0.001,0.001,0.0,0.0,0.045,0.003,0.031,0.001,0.0,0.0,0.015,0.001,0.0005,0.0,0.002,0.001,0.0005,0.002,0.011,0.008,0.005,0.0,0.048,0.002,0.0,0.0,0.001,0.79,0.001,0.0005,0.0,0.003,0.0,0.002,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
"Origanum dubium (Cyprus) - Origanum dubium Boiss., fam. Lamiaceae (Labiatae)",0.002,0.002,0.01,0.005,0.002,0.052,0.0,0.001,0.0,0.0,0.0005,0.001,0.0005,0.002,0.0,0.0,0.012,0.0,0.009,0.001,0.018,0.01,0.003,0.03,0.0005,0.001,0.0,0.005,0.81,0.003,0.0,0.005,0.003,0.002,0.0,0.0,0.0005,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
