,Limonene,beta-Pinene,alpha-Pinene,Camphene,para-Cymene,alpha-Muurolene,beta-Caryophyllene,delta-Cadinene,Myrcene,alpha-Humulene,Terpinolene,beta-Phellandrene,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,alpha-Phellandrene,Terpinen-4-ol,gamma-Terpinene,alpha-Copaene,alpha-Ylangene,Nerol,Aromadendrene,"1,8-Cineole",p-Cymen-8-ol,cis-Sabinene hydrate,trans-Sabinene hydrate,Spathulenol,gamma-Gurjunene,alpha-Gurjunene,gamma-Muurolene,beta-Elemene,Methyl eugenol,(E)-beta-Ocimene,Cubenol,"Cadina-1,4-diene",alpha-Thujene,cis-Piperitol,cis-p-Menth-2-en-1-ol,alpha-Cubebene,Ledol,allo-Aromadendrene,trans-Piperitol,Bicyclogermacrene,"alpha,p-Dimethylstyrene","1,4-Cineole",trans-p-Menth-2-en-1-ol,Viridiflorene,Palustrol,Globulol,Viridiflorol,alpha-Bulnesene,Calamenene,alpha-Amorphene
"Melaleuca parviflora - Melaleuca parviflora Link., fam. Myrtaceae",0.0,0.007,0.028,0.0,0.071,0.0,0.0,0.0,0.009,0.0,0.032,0.0,0.07,0.002,0.034,0.002,0.003,0.461,0.182,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tea Tree (Australia)  3 - Melaleuca alternifolia (Maiden et Betche) Cheel, fam. Myrtaceae",0.0115,0.004,0.02,0.0,0.043,0.0,0.0,0.0,0.0045,0.0,0.03,0.0,0.07,0.0015,0.0555,0.0015,0.007,0.4565,0.145,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tea Tree (Australia)  6 - Melaleuca alternifolia (Maiden et Betche) Cheel, fam. Myrtaceae",0.014,0.004,0.021,0.0,0.062,0.0,0.0,0.0,0.004,0.0,0.034,0.0,0.071,0.002,0.053,0.002,0.008,0.454,0.157,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tea Tree (Australia)  7 - Melaleuca alternifolia (Maiden et Betche) Cheel, fam. Myrtaceae",0.01,0.003,0.026,0.0001,0.029,0.001,0.001,0.013,0.005,0.0001,0.031,0.009,0.104,0.002,0.024,0.0001,0.003,0.401,0.23,0.0001,0.0001,0.0001,0.015,0.051,0.0001,0.0001,0.0001,0.0001,0.001,0.002,0.0001,0.001,0.0001,0.0001,0.001,0.001,0.009,0.0001,0.001,0.0001,0.0001,0.003,0.0001,0.001,0.0001,0.0001,0.002,0.01,0.0001,0.002,0.001,0.0001,0.001,0.0001
"Tea Tree (Australia) 11 - Melaleuca alternifolia (Maiden et Betche) Cheel, fam. Myrtaceae",0.0,0.0007,0.035,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.103,0.0,0.032,0.0,0.0,0.374,0.205,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tea Tree (Australia) 12 - Melaleuca alternifolia (Maiden et Betche) Cheel, fam. Myrtaceae",0.012,0.0,0.026,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.086,0.0,0.03,0.0,0.0,0.393,0.192,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tea Tree (Australia) 13 - Melaleuca alternifolia (Maiden et Betche) Cheel, fam. Myrtaceae",0.0088,0.011,0.023,0.0,0.02,0.0,0.0,0.011,0.0077,0.0,0.0359,0.0,0.105,0.0,0.0262,0.0,0.0048,0.393,0.2167,0.0,0.0,0.0,0.0063,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
"Tea Tree (Australia) 14 - Melaleuca alternifolia (Maiden et Betche) Cheel, fam. Myrtaceae",0.0,0.014,0.024,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.112,0.0,0.021,0.0,0.0,0.376,0.21,0.0,0.0,0.0,0.007,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
