,"Cinnamomum micranthum (China) - Cinnamomum mecranthum (Hayata) Hayata, fam. Lauraceae","Cinnamomum parthenoxylon (Vietnam) 1b - Cinnamomum parthenoxylon (Jack) Nees, fam. Lauraceae","Piper auritum (Cuba) - Piper auritum H.B.K., fam. Piperaceae","Piper mikanianum (Brazil) - Piper mikanianum (Kunth) Steudel, fasm. Piperaceae","Sassafras (Brazil) 1 - Sassafras albidum (Nutt.) Nees, fam. Lauraceae","Sassafras 1 - Sassafras albidum (Nutt.) Nees, fam. Lauraceae","Sassafras root bark (USA) 1a - Sassafras albidum (Nutt.) Nees, fam. Lauraceae","Sassafras wood (Brazil) - Sassafras albidum (Nutt.) Nees, fam. Lauraceae"
"Cinnamomum micranthum (China) - Cinnamomum mecranthum (Hayata) Hayata, fam. Lauraceae",1.0,0.76284566346502,0.0,0.524061416260954,0.8573505512769566,0.4366770711799919,0.5146046929152371,0.2160163573461833
"Cinnamomum parthenoxylon (Vietnam) 1b - Cinnamomum parthenoxylon (Jack) Nees, fam. Lauraceae",0.76284566346502,1.0,0.20242676551649075,0.7085645296637817,0.8717891670802709,0.6132361120617962,0.6862912363232494,0.4208668689288807
"Piper auritum (Cuba) - Piper auritum H.B.K., fam. Piperaceae",0.0,0.20242676551649075,1.0,0.44916846128459653,0.13542367265999744,0.44426320211794734,0.3783326410146537,0.6839837842751497
"Piper mikanianum (Brazil) - Piper mikanianum (Kunth) Steudel, fasm. Piperaceae",0.524061416260954,0.7085645296637817,0.44916846128459653,1.0,0.6576968857247492,0.7422380590289119,0.768532283905883,0.6566971162363252
"Sassafras (Brazil) 1 - Sassafras albidum (Nutt.) Nees, fam. Lauraceae",0.8573505512769566,0.8717891670802709,0.13542367265999744,0.6576968857247492,1.0,0.56105556186764,0.6349360839450482,0.35501486453245445
"Sassafras 1 - Sassafras albidum (Nutt.) Nees, fam. Lauraceae",0.4366770711799919,0.6132361120617962,0.44426320211794734,0.7422380590289119,0.56105556186764,1.0,0.6990698224603007,0.6519173824466042
"Sassafras root bark (USA) 1a - Sassafras albidum (Nutt.) Nees, fam. Lauraceae",0.5146046929152371,0.6862912363232494,0.3783326410146537,0.768532283905883,0.6349360839450482,0.6990698224603007,1.0,0.6293853964220486
"Sassafras wood (Brazil) - Sassafras albidum (Nutt.) Nees, fam. Lauraceae",0.2160163573461833,0.4208668689288807,0.6839837842751497,0.6566971162363252,0.35501486453245445,0.6519173824466042,0.6293853964220486,1.0
