,"Heracleum platytaenium (Turkey) - Heracleum platytaenium Boiss. (syn.H. spathyphyllum C.Koch),fam. Apiaceae","Olibanum, Frankincense (Egypt) - Boswellia carterii Birdwood, fam. Burseraceae","Olibanum, Frankincense (Eritrea) - Boswellia carterii Birdwood, fam. Burseraceae","Olibanum, Frankincense (Israel) - Boswellia carterii Birdwood, fam. Burseraceae","Olibanum, Frankincense (Somalia) 1 - Boswellia carterii Birdwood, fam. Burseraceae","Olibanum, Frankincense (Turkey) - Boswellia carterii Birdwood, fam. Burseraceae","Zosima absinthifolia fruit - Zosima absinthifolia (Vent.) Link, fam. Apiaceae (Umbelliferae)"
"Heracleum platytaenium (Turkey) - Heracleum platytaenium Boiss. (syn.H. spathyphyllum C.Koch),fam. Apiaceae",1.0,0.28731654380558513,0.439388211166832,0.04430326683685337,0.5321370447339322,0.6359969311524722,0.0
"Olibanum, Frankincense (Egypt) - Boswellia carterii Birdwood, fam. Burseraceae",0.28731654380558513,1.0,0.5372829786964264,0.36731288782066296,0.4747099331719823,0.4056373424491505,0.16999568131932818
"Olibanum, Frankincense (Eritrea) - Boswellia carterii Birdwood, fam. Burseraceae",0.439388211166832,0.5372829786964264,1.0,0.5039902472317088,0.7854771980595857,0.6520073066385913,0.28570082473522673
"Olibanum, Frankincense (Israel) - Boswellia carterii Birdwood, fam. Burseraceae",0.04430326683685337,0.36731288782066296,0.503990247231709,1.0,0.3678863134692443,0.2132549491109813,0.3298021647152518
"Olibanum, Frankincense (Somalia) 1 - Boswellia carterii Birdwood, fam. Burseraceae",0.5321370447339324,0.4747099331719823,0.7854771980595857,0.3678863134692443,1.0,0.8041945604855063,0.22934333864876566
"Olibanum, Frankincense (Turkey) - Boswellia carterii Birdwood, fam. Burseraceae",0.6359969311524722,0.4056373424491505,0.6520073066385913,0.2132549491109813,0.8041945604855063,1.0,0.13156329607477424
"Zosima absinthifolia fruit - Zosima absinthifolia (Vent.) Link, fam. Apiaceae (Umbelliferae)",0.0,0.16999568131932818,0.28570082473522673,0.3298021647152518,0.22934333864876566,0.13156329607477424,1.0
