,"Betel leaf Desawari (India) - Piper betle L. var. Desawari, fam. Piperaceae","Cinnamomum ""Re G—ng"" (Vietnam) 1d root - Cinnamomum species ""Re G—ng"", fam. Lauraceae","Cinnamomum baileyanum (Australia) 1b bark - Cinnamomum baileyanum (F. Muell. ex F.M. Bailey) W.D. Francis, Lauraceae","Sassafras bark (Brazil) - Sassafras albidum (Nutt.) Nees, fam. Lauraceae","Sassafras leaf (Brazil) - Sassafras albidum (Nutt.) Nees, fam. Lauraceae","Sassafras root wood (USA) 1b - Sassafras albidum (Nutt.) Nees, fam. Lauraceae"
"Betel leaf Desawari (India) - Piper betle L. var. Desawari, fam. Piperaceae",1.0,0.16049774063338373,0.22633179435593276,0.03916081855055098,0.08491874685419443,0.35384504188157695
"Cinnamomum ""Re G—ng"" (Vietnam) 1d root - Cinnamomum species ""Re G—ng"", fam. Lauraceae",0.16049774063338373,1.0,0.08950616903240649,0.37274471553041066,0.4068108147419348,0.5554152578048275
"Cinnamomum baileyanum (Australia) 1b bark - Cinnamomum baileyanum (F. Muell. ex F.M. Bailey) W.D. Francis, Lauraceae",0.22633179435593276,0.08950616903240649,1.0,0.0,0.03876396914872948,0.3000254944149543
"Sassafras bark (Brazil) - Sassafras albidum (Nutt.) Nees, fam. Lauraceae",0.03916081855055098,0.37274471553041066,0.0,1.0,0.9145192378493393,0.35298740666821504
"Sassafras leaf (Brazil) - Sassafras albidum (Nutt.) Nees, fam. Lauraceae",0.08491874685419443,0.4068108147419348,0.03876396914872948,0.9145192378493393,1.0,0.41199321237334374
"Sassafras root wood (USA) 1b - Sassafras albidum (Nutt.) Nees, fam. Lauraceae",0.35384504188157695,0.5554152578048275,0.3000254944149543,0.35298740666821504,0.41199321237334374,1.0
