,Limonene,beta-Pinene,alpha-Pinene,Camphene,para-Cymene,Myrcene,Terpinolene,alpha-Terpinyl acetate,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,alpha-Phellandrene,Terpinen-4-ol,gamma-Terpinene,Geraniol,Geranyl acetate,Nerol,"1,8-Cineole",trans-Sabinene hydrate,Terpinen-4-yl acetate,Neryl acetate,Nerolidol (unknown isomer),(E)-Nerolidol,Linalyl acetate,Bisabolene (unknown isomer),Geranial,Farnesol (unknown isomer),Ascaridole,(Z)-Nerolidol
"Cardamom (Guatemala) - Elettaria cardamomum (L.) Maton, fam. Zingiberaceae",0.022,0.003,0.0145,0.0,0.002,0.016,0.002,0.429,0.002,0.0355,0.016,0.0335,0.0,0.009,0.0035,0.005,0.0045,0.0,0.3255,0.003,0.0,0.0,0.0075,0.0,0.061,0.0,0.003,0.0,0.0,0.0
"Cardamom (India) 1 - Elettaria cardamomum (L.) Maton, fam. Zingiberaceae",0.0333,0.025,0.011,0.0,0.0,0.0,0.0,0.4195,0.0,0.0,0.042,0.0476,0.0,0.02,0.0,0.0215,0.0122,0.0074,0.2947,0.0,0.0,0.0,0.012,0.0,0.0175,0.0,0.0,0.0,0.0,0.0
"Cardamom (India) 4 - Elettaria cardamomum (L.) Maton, fam. Zingiberaceae",0.024,0.024,0.016,0.0,0.0,0.0,0.0,0.39,0.0,0.041,0.046,0.027,0.0,0.014,0.0,0.006,0.008,0.005,0.291,0.0,0.0,0.0,0.014,0.0,0.017,0.0,0.0,0.0,0.0,0.0
"Cardamom (India) 5b - Elettaria cardamomum (L.) Maton, fam. Zingiberaceae",0.023,0.043,0.007,0.0,0.0,0.0,0.0,0.409,0.0,0.028,0.059,0.039,0.0,0.02,0.0,0.004,0.006,0.0,0.27,0.0,0.0,0.0,0.015,0.0,0.015,0.0,0.0,0.0,0.0,0.0
"Cardamom seed 1 - Elettaria cardamomum (L.) Maton, fam. Zingiberaceae",0.022,0.003,0.015,0.0003,0.002,0.016,0.002,0.43,0.0,0.035,0.016,0.034,0.0001,0.009,0.003,0.005,0.004,0.0,0.325,0.0,0.001,0.0005,0.0,0.005,0.062,0.001,0.003,0.0005,0.0002,0.003
