,"Hernandia voyroni bark (Madagascar) - Hernandia vouroni R. Cap., fam. Myristaceae","Pectis prostrata leaf - Pectis prostrata Cav., fam. Asteraceae (Compositae)",Perilla acuta - Perilla acuta (Thunb.) Nakai & P. acuta Nakai forma viridis (Makino) Nakai,"Perilla frutescens (China) 3 crispa - Perilla frutescens Brit. var. crispa (Thunb.) Hand.-Mazz, fam. Lamiaceae","Perilla frutescens (China) 4 acuta - Perilla frutescens (L.) Brit. var. acuta (Thunb.) Kudo, fam. Lamiaceae"
"Hernandia voyroni bark (Madagascar) - Hernandia vouroni R. Cap., fam. Myristaceae",1.0,0.7109986129549817,0.20937402742618216,0.7564468041665992,0.8104228277782486
"Pectis prostrata leaf - Pectis prostrata Cav., fam. Asteraceae (Compositae)",0.7109986129549817,1.0,0.4426473439097687,0.4935236498198694,0.5849561688608809
Perilla acuta - Perilla acuta (Thunb.) Nakai & P. acuta Nakai forma viridis (Makino) Nakai,0.20937402742618216,0.4426473439097688,1.0,0.0,0.09597547632453451
"Perilla frutescens (China) 3 crispa - Perilla frutescens Brit. var. crispa (Thunb.) Hand.-Mazz, fam. Lamiaceae",0.7564468041665992,0.4935236498198694,0.0,1.0,0.8533761801695015
"Perilla frutescens (China) 4 acuta - Perilla frutescens (L.) Brit. var. acuta (Thunb.) Kudo, fam. Lamiaceae",0.8104228277782486,0.5849561688608809,0.0959754763245344,0.8533761801695015,1.0
