,"Ageratum conyzoides (Ghana) - Ageratum conyzoides L., fam. Asteraceae (Compositae)","Ageratum conyzoides (Nigeria) - Ageratum conyzoides L., fam. Asteraceae (Compositae)","Ageratum conyzoides leaf (Cameroon) - Ageratum conyzoides L., fam. Asteraceae (Compositae)"
"Ageratum conyzoides (Ghana) - Ageratum conyzoides L., fam. Asteraceae (Compositae)",1.0,0.08034089998317151,0.7745722891760908
"Ageratum conyzoides (Nigeria) - Ageratum conyzoides L., fam. Asteraceae (Compositae)",0.08034089998317151,1.0,0.0
"Ageratum conyzoides leaf (Cameroon) - Ageratum conyzoides L., fam. Asteraceae (Compositae)",0.7745722891760908,0.0,1.0
