,"Almond - Prunus dulcis (Miller) D.A. Webb (P. amygdalus Batsch, P. communis L.)","Apricot kernel - Prunus armeniaca L., fam. Rosaceae","Petiveria alliaceae (Benin) - Petiveria alliaceae L., fam. Phytolaccaceae","Petiveria alliaceae (Brazil) flower - Petiveria alliaceae L., fam. Phytolaccaceae","Shadberry fruit - Amelanchier arborea Nutt., fam. Rosaceae"
"Almond - Prunus dulcis (Miller) D.A. Webb (P. amygdalus Batsch, P. communis L.)",1.0,0.9868292840254363,0.00034699572157959047,0.09357146168906672,0.8071940332505503
"Apricot kernel - Prunus armeniaca L., fam. Rosaceae",0.9868292840254363,1.0,0.0,0.09355232439133532,0.8051357074605813
"Petiveria alliaceae (Benin) - Petiveria alliaceae L., fam. Phytolaccaceae",0.0003469957215793684,0.0,1.0,0.5303240690390193,0.1517343142809724
"Petiveria alliaceae (Brazil) flower - Petiveria alliaceae L., fam. Phytolaccaceae",0.09357146168906672,0.09355232439133532,0.5303240690390193,1.0,0.23373820337055862
"Shadberry fruit - Amelanchier arborea Nutt., fam. Rosaceae",0.8071940332505503,0.8051357074605813,0.1517343142809725,0.23373820337055862,1.0
