,Limonene,beta-Pinene,alpha-Pinene,Bornyl acetate,Camphene,para-Cymene,Borneol,alpha-Muurolene,beta-Caryophyllene,delta-Cadinene,gamma-Cadinene,Tricyclene,Myrcene,alpha-Humulene,Terpinolene,beta-Phellandrene,delta-3-Carene,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,alpha-Phellandrene,Terpinen-4-ol,gamma-Terpinene,Camphor,beta-Bisabolene,alpha-Copaene,Aromadendrene,p-Cymen-8-ol,Caryophyllene oxide,trans-Pinocarveol,Isoamyl isovalerate,Spathulenol,Myrtenal,Pinocarvone,Cuminaldehyde,Germacrene D,beta-Cubebene,beta-Elemene,Methyl eugenol,(E)-beta-Ocimene,T-Muurolol,(Z)-beta-Ocimene,"Cadina-1,4-diene",alpha-Thujene,alpha-Campholene aldehyde,Verbenone,Carvone,Nonanal,alpha-Cubebene,Cadinol (unknown isomer),1-Octenol-3,Sesquiterpene alcohols (unknown),Geranylacetone,(Z)-3-Hexenol,beta-Bourbonene,1-Hexanol,Benzyl benzoate,Sesquiterpene hydrocarbons (unknown),"1,4-Cineole",2-Nonanone,2-Undecanone,Elemicin,p-Menthatriene (unknown isomer),Carveol (unknown isomer),Carvotanacetone,(E)-2-Hexenal,(Z)-3-Hexenyl 3-methylbutyrate,(Z)-3-Hexenyl benzoate,Isoamyl benzoate,alpha-Amorphene,Isoamyl butyrate,cis-Sabinol,(Z)-3-Hexenyl hexanoate,Germacrene-D-4-ol,(Z)-3-Hexenyl 2-methylbutyrate,Isoamyl hexanoate,Bisabolol (unknown isomer),Isoamyl octanoate,Isoamyl valerate,"2,4,6-Trimethylbenzaldehyde"
"Germander, common (Italy) headspace - Teucrium chamaedrys L., fam. Lamiaceae (Labiatae)",0.068,0.072,0.225,0.0,0.0,0.005,0.0,0.0,0.054,0.0,0.0,0.0,0.026,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.007,0.0005,0.0,0.015,0.001,0.0,0.0,0.001,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Grindela squarrosa - Grindela squarrosa Dun., fam. Asteraceae (Compositae)",0.0362,0.0239,0.2553,0.0135,0.0422,0.0124,0.0153,0.0,0.0292,0.0,0.0,0.0,0.0036,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pistacia lentiscus (Spain) 2 whole plant - Pistacia lentiscus L., fam. Anarcadiaceae",0.05,0.048,0.127,0.0,0.0,0.045,0.0,0.026,0.068,0.04,0.009,0.0,0.008,0.015,0.005,0.003,0.0,0.0,0.032,0.022,0.003,0.007,0.028,0.0,0.0,0.004,0.011,0.007,0.007,0.036,0.0,0.0,0.014,0.0,0.0,0.0,0.022,0.007,0.007,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.0,0.0,0.0,0.035,0.0,0.0,0.009,0.0,0.0,0.0
"Pistacia lentiscus (Spain) 3 whole plant - Pistacia lentiscus L., fam. Anacardiaceae",0.05,0.049,0.13,0.004,0.003,0.047,0.001,0.026,0.069,0.041,0.009,0.002,0.008,0.016,0.005,0.004,0.001,0.0001,0.033,0.022,0.004,0.007,0.028,0.002,0.0,0.004,0.011,0.007,0.008,0.037,0.002,0.003,0.014,0.003,0.001,0.0001,0.023,0.0075,0.0075,0.0,0.0001,0.036,0.0001,0.001,0.0,0.001,0.0001,0.0001,0.0,0.002,0.037,0.0,0.0,0.002,0.0001,0.001,0.0001,0.002,0.0,0.0001,0.005,0.016,0.001,0.003,0.0001,0.001,0.0001,0.001,0.001,0.005,0.02,0.002,0.002,0.002,0.0,0.001,0.004,0.009,0.003,0.0001,0.007
