,"Betula alnoides (Vietnam) - Betula alnoides Ham ex. D. Don, fam. Betulaceae","Viola etrusca (Italy) 1a hydrodistilled oil - Viola etrusca Erben, fam. Violaceae","Wintergreen (China) - Gaultheria procumbens L., fam. Ericaceae"
"Betula alnoides (Vietnam) - Betula alnoides Ham ex. D. Don, fam. Betulaceae",1.0,0.6708619950439885,0.0
"Viola etrusca (Italy) 1a hydrodistilled oil - Viola etrusca Erben, fam. Violaceae",0.6708619950439885,1.0,0.2438870020066588
"Wintergreen (China) - Gaultheria procumbens L., fam. Ericaceae",0.0,0.2438870020066588,1.0
