,"Nepeta caesarea (Turkey) - Nepeta caesarea Boiss, fam. Lamiaceae (Labiatae)","Nepeta cataria 1 - Nepeta cataria L., fam. Lamiaceae (Labiatae)","Nepeta faassenii - Nepeta faassenii Bergm. ex Stearn, fam. Lamiaceae (Labiatae)","Nepeta nepetella - Nepeta nepetella L., fam. Lamiaceae (Labiatae)","Nepeta nuda (Turkey) - Nepeta nuda L. ssp. albiflora (Boiss.) Gams, fam. Lamiaceae (Labiatae","Nepeta racemosa (Iran) - Nepeta racemosa Lam. (syn. N. mussinii Spreng.), fam. Lamiaceae (Labiatae)","Nepeta sibirica - Nepeta sibirica L., fam. Lamiaceae (Labiatae)"
"Nepeta caesarea (Turkey) - Nepeta caesarea Boiss, fam. Lamiaceae (Labiatae)",1.0,0.7706470923235517,0.24294314784863347,0.8253551662026432,0.0,0.5383641607855041,0.8865885289688114
"Nepeta cataria 1 - Nepeta cataria L., fam. Lamiaceae (Labiatae)",0.7706470923235517,1.0,0.3674525462256665,0.8454219882682041,0.2168847013258628,0.67820316954293,0.8373831252797511
"Nepeta faassenii - Nepeta faassenii Bergm. ex Stearn, fam. Lamiaceae (Labiatae)",0.24294314784863347,0.36745254622566637,1.0,0.37660293446687065,0.36027273875219223,0.5423275268947468,0.3434580292443794
"Nepeta nepetella - Nepeta nepetella L., fam. Lamiaceae (Labiatae)",0.8253551662026432,0.8454219882682041,0.37660293446687065,1.0,0.11794784701353633,0.6472664707557325,0.8985453568949877
"Nepeta nuda (Turkey) - Nepeta nuda L. ssp. albiflora (Boiss.) Gams, fam. Lamiaceae (Labiatae",0.0,0.2168847013258628,0.36027273875219223,0.11794784701353633,1.0,0.34078401297310945,0.09188718977708998
"Nepeta racemosa (Iran) - Nepeta racemosa Lam. (syn. N. mussinii Spreng.), fam. Lamiaceae (Labiatae)",0.5383641607855041,0.67820316954293,0.542327526894747,0.6472664707557325,0.34078401297310945,1.0,0.6282271786507498
"Nepeta sibirica - Nepeta sibirica L., fam. Lamiaceae (Labiatae)",0.8865885289688114,0.8373831252797511,0.3434580292443795,0.8985453568949877,0.09188718977708998,0.6282271786507498,1.0
