,Limonene,beta-Pinene,alpha-Pinene,Bornyl acetate,Camphene,para-Cymene,Borneol,beta-Caryophyllene,delta-Cadinene,Tricyclene,Myrcene,alpha-Humulene,Terpinolene,beta-Phellandrene,alpha-Terpinyl acetate,delta-3-Carene,alpha-Terpinene,Sabinene,alpha-Terpineol,Linalool,alpha-Phellandrene,Terpinen-4-ol,gamma-Terpinene,Camphor,beta-Bisabolene,Geraniol,Geranyl acetate,Benzaldehyde,Nerol,Thymol,Carvacrol,"1,8-Cineole",trans-Sabinene hydrate,"2,3-dehydro-1,8-Cineole",Caryophyllene oxide,Myrtenal,Myrtenol,Hexanal,Eugenol,Germacrene D,beta-Farnesene,Neryl acetate,4-Thujanol,beta-Elemene,Methyl eugenol,(E)-beta-Ocimene,(Z)-beta-Ocimene,alpha-Thujene,Verbenone,Sabinol,Isopinocamphone,cis-p-Menth-2-en-1-ol,Linalyl acetate,alpha-Fenchene,"cis-Limonene-1,2-epoxide","alpha,p-Dimethylstyrene",alpha-Santalene,Lavandulol,trans-p-Menth-2-en-1-ol,trans-Sabinyl acetate,Eugenyl acetate,alpha-Cadinene,Methyl isoeugenol,Viridiflorene,Menthofuran,(E)-2-Hexenal,trans-Sabinol,Lavandulyl acetate,delta-Muurolene
"Laurel leaf (Italy) 3 - Laurus nobilis L., fam. Lauraceae",0.0,0.053,0.067,0.005,0.007,0.0,0.006,0.004,0.0,0.0001,0.006,0.0,0.0,0.005,0.126,0.0001,0.005,0.083,0.028,0.028,0.001,0.034,0.008,0.0,0.0,0.0,0.0,0.0001,0.001,0.005,0.003,0.475,0.0,0.0,0.005,0.002,0.0,0.0001,0.0,0.0,0.0,0.002,0.0,0.002,0.014,0.0001,0.0001,0.005,0.0,0.0,0.0,0.002,0.0001,0.0,0.001,0.0001,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.002,0.0001,0.003,0.0,0.0
"Laurel leaf (Morocco) - Laurus nobilis L., fam. Lauraceae",0.009,0.044,0.0647,0.0,0.0059,0.0076,0.0,0.0053,0.0,0.0,0.0118,0.0,0.0028,0.0,0.0611,0.0018,0.0064,0.072,0.0461,0.1038,0.0021,0.0238,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Laurel leaf (Spain) 2 - Laurus nobilis L., fam. Lauraceae",0.017,0.042,0.065,0.006,0.006,0.006,0.005,0.007,0.0,0.0,0.017,0.003,0.003,0.001,0.075,0.0,0.007,0.085,0.045,0.093,0.002,0.03,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0005,0.0,0.0,0.0,0.01,0.0,0.0,0.001,0.0005,0.0,0.023,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.003,0.002,0.0,0.0005,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Laurel leaf (Yugoslavia) - Laurus nobilis L., fam. Lauraceae",0.0106,0.0457,0.063,0.0,0.0062,0.0116,0.0,0.003,0.0,0.0,0.0106,0.0,0.0017,0.0,0.0998,0.0024,0.0095,0.0876,0.019,0.0871,0.0029,0.027,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Laurel leaf 1 - Laurus nobilis L., fam. Lauraceae",0.0,0.043,0.057,0.005,0.006,0.003,0.005,0.004,0.0,0.0001,0.005,0.0,0.0,0.005,0.118,0.0001,0.005,0.073,0.018,0.018,0.001,0.024,0.008,0.0,0.0,0.0,0.0,0.0001,0.001,0.005,0.003,0.465,0.0,0.002,0.005,0.001,0.002,0.0001,0.0,0.0,0.0,0.002,0.0,0.002,0.014,0.0001,0.0001,0.005,0.0,0.003,0.0,0.002,0.0001,0.0,0.001,0.0001,0.0,0.0,0.001,0.002,0.0,0.0,0.001,0.0,0.002,0.0001,0.0,0.0,0.0
"Rosemary (Morocco) 1 - Rosmarinus officinalis L., fam. Lamiaceae (Labiatae)",0.02,0.07,0.12,0.002,0.035,0.012,0.035,0.03,0.004,0.0015,0.015,0.004,0.003,0.0,0.0,0.0017,0.006,0.0015,0.001,0.008,0.0,0.008,0.011,0.08,0.001,0.0005,0.0005,0.0,0.0005,0.0,0.0,0.48,0.001,0.0,0.0005,0.0,0.0,0.0,0.0,0.0005,0.004,0.0,0.0,0.0,0.0,0.0005,0.001,0.0001,0.002,0.0,0.001,0.0,0.0001,0.0,0.0,0.0,0.0001,0.001,0.0,0.0,0.0,0.002,0.0,0.0005,0.0,0.0,0.0,0.001,0.0005
"Rosemary (Tunisia) 2 - Rosmarinus officinalis L., fam. Lamiaceae (Labiatae)",0.025,0.065,0.135,0.01,0.045,0.012,0.03,0.048,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0075,0.0,0.0025,0.011,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
