,"Parsnip (Germany) 2d green fruit - Pastinaca sativa L., fam. Apiaceae (Umbelliferae)","Parsnip (Germany) 3a wild fruit - Pastinaca sativa L., fam. Apiaceae (Umbelliferae)","Parsnip (Germany) 3b cultivated fruit - Pastinaca sativa L., fam. Apiaceae (Umbelliferae)","Parsnip (Germany) 3c botanic garden fruit - Pastinava sativa L., fam. Apiaceae (Umbelliferae)","Parsnip (USA) fruit - Pastinaca sativa L., fam. Apiaceae (Umbelliferae)"
"Parsnip (Germany) 2d green fruit - Pastinaca sativa L., fam. Apiaceae (Umbelliferae)",1.0,0.8709253157597696,0.5369026678168232,0.036971250060187866,0.4412608331423764
"Parsnip (Germany) 3a wild fruit - Pastinaca sativa L., fam. Apiaceae (Umbelliferae)",0.8709253157597696,1.0,0.4751941816362897,0.0,0.4016083338695001
"Parsnip (Germany) 3b cultivated fruit - Pastinaca sativa L., fam. Apiaceae (Umbelliferae)",0.5369026678168232,0.4751941816362897,1.0,0.37747431507609774,0.7502007430256604
"Parsnip (Germany) 3c botanic garden fruit - Pastinava sativa L., fam. Apiaceae (Umbelliferae)",0.036971250060187866,0.0,0.37747431507609774,1.0,0.4802646533241426
"Parsnip (USA) fruit - Pastinaca sativa L., fam. Apiaceae (Umbelliferae)",0.4412608331423764,0.4016083338695001,0.7502007430256604,0.4802646533241428,1.0
