,"Cumin (India) 1 - Cuminum cyminum L., fam. Apiaceae (Umbelliferae)","Ocimum suave (Guinea) - Ocimum suave L., fam. Lamiaceae (Labiatae)","Origanum saccatum (Turkey) - Origanum saccatum P.H. Davis, fam. Lamiaceae (Labiatae)","Origanum solymicum (Turkey) - Origanum solymicum P.H. Davis, fam. Lamiaceae (Labiatae)","Schizogyne glaberrima (Spain/Canary Islands) - Schizogyne glaberrima DC., fam. Asteraceae (Compositae)","Thyme (Italy) 3 - Thymus vulgaris L., fam. Lamiaceae (Labiatae)","Thyme red (Morocco) - Thymus zygis L., fam. Lamiaceae (Labiatae)"
"Cumin (India) 1 - Cuminum cyminum L., fam. Apiaceae (Umbelliferae)",1.0,0.30256517130187266,0.0,0.33221529328110433,0.1386212948386123,0.25841680260818967,0.3387580381710278
"Ocimum suave (Guinea) - Ocimum suave L., fam. Lamiaceae (Labiatae)",0.30256517130187266,1.0,0.4165753008755113,0.6695738137527725,0.4254046201141185,0.4949199194348932,0.6589573809560342
"Origanum saccatum (Turkey) - Origanum saccatum P.H. Davis, fam. Lamiaceae (Labiatae)",0.0,0.41657530087551153,1.0,0.34664698149922213,0.3702895857114066,0.09299674458100904,0.29011069811468915
"Origanum solymicum (Turkey) - Origanum solymicum P.H. Davis, fam. Lamiaceae (Labiatae)",0.33221529328110433,0.6695738137527725,0.3466469814992219,1.0,0.378951502938072,0.6323473244421622,0.7409845544287839
"Schizogyne glaberrima (Spain/Canary Islands) - Schizogyne glaberrima DC., fam. Asteraceae (Compositae)",0.1386212948386123,0.4254046201141185,0.3702895857114067,0.378951502938072,1.0,0.19803702652582422,0.35018002740633336
"Thyme (Italy) 3 - Thymus vulgaris L., fam. Lamiaceae (Labiatae)",0.25841680260818967,0.4949199194348932,0.09299674458100904,0.6323473244421622,0.19803702652582422,1.0,0.537838852675633
"Thyme red (Morocco) - Thymus zygis L., fam. Lamiaceae (Labiatae)",0.3387580381710278,0.6589573809560342,0.29011069811468926,0.7409845544287839,0.35018002740633336,0.537838852675633,1.0
