,Limonene,beta-Pinene,alpha-Pinene,Bornyl acetate,Camphene,para-Cymene,Borneol,beta-Caryophyllene,delta-Cadinene,Tricyclene,Myrcene,alpha-Humulene,Terpinolene,delta-3-Carene,alpha-Terpinene,Sabinene,alpha-Terpineol,alpha-Phellandrene,Terpinen-4-ol,gamma-Terpinene,Camphor,alpha-Copaene,Thymol,Carvacrol,"1,8-Cineole",beta-Thujone,alpha-Thujone,Caryophyllene oxide,Eugenol,Germacrene D,cis-Verbenol,Jasmone,gamma-Muurolene,(E)-beta-Ocimene,(Z)-beta-Ocimene,alpha-Thujene,Humulene oxide,Guaiol,cis-Linalool oxide (5) (furanoid),beta-Bourbonene,"alpha,p-Dimethylstyrene",Valencene,trans-Salvene,Isopulegol,Viridiflorol,Verbenene,trans-Sabinol,Pinocamphone,Caryophyllene alcohol,trans-alpha-Santalol,Myrtanol,Thujyl acetate,Sclarene,14-Hydroxy-9-epi-beta-caryophyllene
"Sage, dalmatian (Albany) 2 - Salvia officinalis L, fam. Lamiaceae (Labiatae)",0.013,0.023,0.011,0.05,0.028,0.002,0.087,0.007,0.001,0.0,0.009,0.043,0.004,0.0,0.002,0.003,0.001,0.01,0.005,0.005,0.097,0.0005,0.0,0.0,0.034,0.097,0.359,0.001,0.0,0.001,0.0,0.01,0.001,0.001,0.005,0.0,0.007,0.0,0.0,0.0005,0.0,0.001,0.0,0.0,0.046,0.0,0.003,0.0,0.0,0.0,0.0,0.003,0.019,0.0
"Sage, dalmatian (Hungary) 2 - Salvia officinalis L., fam. Lamiaceae (Labiatae)",0.013,0.023,0.011,0.049,0.0,0.002,0.084,0.007,0.0,0.0,0.009,0.042,0.004,0.0,0.002,0.0,0.001,0.0,0.005,0.005,0.096,0.0,0.0,0.0,0.035,0.097,0.36,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0
"Sage, dalmatian (Italy) 9 - Salvia officinalis L., fam. Lamiaceae (Labiatae)",0.024,0.004,0.037,0.013,0.066,0.002,0.042,0.007,0.0,0.002,0.009,0.009,0.002,0.0001,0.002,0.002,0.005,0.0,0.007,0.001,0.264,0.0,0.002,0.001,0.096,0.064,0.247,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.004,0.033,0.0001,0.0,0.002,0.0,0.003,0.002,0.0,0.016,0.0,0.011,0.0,0.003,0.01,0.0,0.0,0.006
"Sage, dalmatian 9 - Salvia officinalis L., fam. Lamiaceae (Labiatae)",0.023,0.004,0.037,0.013,0.066,0.002,0.041,0.007,0.0,0.002,0.009,0.009,0.001,0.0001,0.002,0.002,0.003,0.0,0.007,0.001,0.264,0.0,0.002,0.001,0.096,0.064,0.247,0.002,0.001,0.0,0.007,0.0,0.0,0.0,0.0,0.0001,0.004,0.033,0.0001,0.0,0.001,0.0,0.003,0.001,0.0,0.016,0.0,0.011,0.006,0.003,0.01,0.0,0.0,0.0
