,"Parsley herb (Egypt) 1 - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae","Parsley leaf (Germany) 2a - Petroselinum crispun (Miller) A.W. Hill cv Hamburger Schnitt,fam. Apiaceae","Parsley leaf (Iran) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae","Parsley leaf (Saudi Arabia) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae","Parsley leaf (Turkey) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae"
"Parsley herb (Egypt) 1 - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae",1.0,0.10457552589302932,0.0,0.35518773100735423,0.4304547688345688
"Parsley leaf (Germany) 2a - Petroselinum crispun (Miller) A.W. Hill cv Hamburger Schnitt,fam. Apiaceae",0.10457552589302932,1.0,0.5023956754164705,0.3501949341441032,0.5479481078271377
"Parsley leaf (Iran) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae",0.0,0.5023956754164705,1.0,0.45363689904600824,0.510772619783384
"Parsley leaf (Saudi Arabia) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae",0.35518773100735423,0.3501949341441032,0.45363689904600824,1.0,0.6422799954825876
"Parsley leaf (Turkey) - Petroselinum crispum (Miller) A.W. Hill (P. sativum Hoffm.), fam. Apiaceae",0.4304547688345688,0.5479481078271377,0.510772619783384,0.6422799954825876,1.0
