,"Fennel, bitter (China) 1 - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)","Fennel, bitter (China) 2 - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)","Star anise (China) 6 - Illicium verum Hooker fil., fam. Magnoliaceae (Illiciaceae)"
"Fennel, bitter (China) 1 - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)",1.0,0.3868678126818196,0.0
"Fennel, bitter (China) 2 - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)",0.3868678126818196,1.0,0.5132657723919375
"Star anise (China) 6 - Illicium verum Hooker fil., fam. Magnoliaceae (Illiciaceae)",0.0,0.5132657723919375,1.0
