,"Hortensis leaf - Euodia hortensis forma hortensis, fam. Saxifragaceae (Hydrangea)","Mentha aquatica (Greece) - Mentha aquatica (L.), fam. Lamiaceae (Labiatae)","Mentha aquatica var. hypeurica (Italy) 1 - Mentha aquatica (L.) var. hypeuria Briq., fam. Lamiaceae (Labiatae)","Mentha aquatica var. hypeurica (Italy) 2 - Mentha aquatica (L.) var. hypeuria Briq., fam. Lamiaceae (Labiatae)","Mentha denticulata (Italy) - Mentha denticulata Strail (sensu Fiori), fam. Lamiaceae (Labiatae)","Mentha x dumetorum (Greece) - Mentha x dumetorum, fam Lamiaceae (Labiatae)","Peppermint (USA) 10a (headspace living plant) - Mentha piperita L., fam. Lamiaceae (Labiatae)"
"Hortensis leaf - Euodia hortensis forma hortensis, fam. Saxifragaceae (Hydrangea)",1.0,0.351933462668956,0.35019236842832835,0.33146021578286,0.1633002260405484,0.0,0.34750758606376586
"Mentha aquatica (Greece) - Mentha aquatica (L.), fam. Lamiaceae (Labiatae)",0.351933462668956,1.0,0.7863718839039244,0.6906195754903505,0.4771672217469781,0.2648275033738112,0.6511894584593684
"Mentha aquatica var. hypeurica (Italy) 1 - Mentha aquatica (L.) var. hypeuria Briq., fam. Lamiaceae (Labiatae)",0.35019236842832835,0.7863718839039244,1.0,0.678459749584865,0.34997438972809203,0.1364493322816508,0.6047252381881765
"Mentha aquatica var. hypeurica (Italy) 2 - Mentha aquatica (L.) var. hypeuria Briq., fam. Lamiaceae (Labiatae)",0.33146021578286,0.6906195754903505,0.678459749584865,1.0,0.39479658572438703,0.16459733749136207,0.585093757234693
"Mentha denticulata (Italy) - Mentha denticulata Strail (sensu Fiori), fam. Lamiaceae (Labiatae)",0.1633002260405484,0.4771672217469781,0.3499743897280919,0.3947965857243869,1.0,0.47218660362396936,0.4436273396096858
"Mentha x dumetorum (Greece) - Mentha x dumetorum, fam Lamiaceae (Labiatae)",0.0,0.2648275033738112,0.1364493322816508,0.16459733749136207,0.47218660362396936,1.0,0.24214603175778526
"Peppermint (USA) 10a (headspace living plant) - Mentha piperita L., fam. Lamiaceae (Labiatae)",0.34750758606376586,0.6511894584593684,0.6047252381881765,0.585093757234693,0.4436273396096858,0.24214603175778526,1.0
