,Linalool,Geraniol,Benzyl alcohol,Nerol,Eugenol,cis-Jasmone,Nerolidol (unknown isomer),Benzyl acetate,alpha-Farnesene,Vanillin,Ethanol,Farnesol (unknown isomer),p-Cresol,Benzyl benzoate,Farnesene (unknown isomer),Methyl salicylate,Methyl palmitate,Methyl anthranilate,Phytol,Methyl linoleate,Alkanes & alkenes,(Z)-3-Hexenyl benzoate,Isophytol,Indole,Methyl cis-(Z)-jasmonate,Jasmin lactone,Phytyl acetate
"Jasmine absolute (Algeria) - Jasminum officinale var. grandiflorum L., fam. Oleaceae",0.0574,0.0,0.0122,0.0,0.0227,0.0295,0.0016,0.2713,0.0,0.0,0.0162,0.0,0.0,0.12,0.02,0.0,0.0,0.026,0.0877,0.0318,0.0,0.0249,0.0837,0.0255,0.0318,0.0091,0.079
"Jasmine absolute (Egypt) 1 - Jasminum officinale var. grandiflorum L., fam. Oleaceae",0.0611,0.0,0.0092,0.0,0.0238,0.0223,0.0018,0.2625,0.0,0.0,0.0259,0.0,0.0,0.1168,0.0246,0.0,0.0,0.0193,0.0917,0.0326,0.0,0.024,0.0827,0.0271,0.0388,0.01,0.09
"Jasmine absolute (Egypt) 2 - Jasminum officinale var. grandiflorum L., fam. Oleaceae",0.0292,0.002,0.0119,0.0019,0.0019,0.0,0.0017,0.1292,0.0,0.001,0.0,0.01,0.0008,0.0284,0.0,0.0076,0.01,0.0037,0.204,0.0116,0.1864,0.0,0.0864,0.0112,0.0036,0.0114,0.0
"Jasmine absolute (Egypt) 3 - Jasminum officinale var. grandiflorum L., fam. Oleaceae",0.04,0.0,0.022,0.0,0.02,0.03,0.006,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.024,0.0,0.0,0.016,0.09,0.03,0.0,0.04,0.12,0.0125,0.0375,0.0,0.1
"Jasmine absolute (France) 1 - Jasminum officinale var. grandiflorum L., fam. Oleaceae",0.0644,0.0,0.0156,0.0,0.0166,0.026,0.0011,0.2209,0.0,0.0,0.0179,0.0,0.0,0.1455,0.0186,0.0,0.0,0.0204,0.1,0.0263,0.0,0.0264,0.0877,0.0248,0.0299,0.01,0.1025
"Jasmine absolute (Italy) 1 - Jasminum officinale var. grandiflorum L., fam. Oleaceae",0.0654,0.0,0.0179,0.0,0.0186,0.0293,0.0016,0.2684,0.0137,0.0,0.0,0.0,0.0,0.1476,0.0,0.0,0.0,0.0286,0.1,0.0208,0.0,0.0276,0.0641,0.0139,0.0307,0.01,0.0798
"Jasmine absolute (Italy) 2 - Jasminum officinale var. grandiflorum L., fam. Oleaceae",0.033,0.0,0.025,0.0,0.0038,0.0,0.0014,0.1528,0.0,0.001,0.0,0.01,0.0042,0.0355,0.0,0.0105,0.01,0.0034,0.1087,0.0116,0.2203,0.0,0.0681,0.0167,0.0108,0.0145,0.0
"Jasmine absolute (Morocco) - Jasminum officinale var. grandiflorum L., fam. Oleaceae",0.0286,0.0,0.0205,0.0,0.0153,0.0,0.0011,0.1412,0.0,0.001,0.0,0.01,0.0029,0.0235,0.0,0.0091,0.0075,0.0025,0.1389,0.0045,0.2291,0.0,0.0672,0.0132,0.0086,0.0094,0.0
"Jasmine absolute (Turkey) - Jasminum officinale var. grandiflorum L., fam. Oleaceae",0.033,0.0,0.0073,0.0,0.0051,0.0,0.0,0.1677,0.0,0.0014,0.0,0.0093,0.0079,0.0283,0.0,0.0094,0.0035,0.01,0.1871,0.01,0.2189,0.0,0.07,0.037,0.0094,0.0125,0.0
