,"Keora (India) 1 - Pandanus odoratissimus L. (P. fascicularis Lam.), fam. Pandanaceae","Keora (India) 2 - Pandanus odoratissimus L. (P. fascicularis Lam.), fam. Pandanaceae","Keora (India) 3 - Pandanus odoratissimus L. (P. fascicularis Lam.), fam. Pandanaceae","Keora (India) 4 - Pandanus odoratissimus L. (P. fascicularis Lam.), fam. Pandanaceae","Kewda (India) - Pandanus fascicularis Lam., var. fascilarris, fam. Pandanaceae"
"Keora (India) 1 - Pandanus odoratissimus L. (P. fascicularis Lam.), fam. Pandanaceae",1.0,0.07614206011740099,0.1512398268933821,4.440892098500626e-16,0.1037261438126037
"Keora (India) 2 - Pandanus odoratissimus L. (P. fascicularis Lam.), fam. Pandanaceae",0.07614206011740099,1.0,0.7637536911064776,0.8383493039336487,0.8585385227248029
"Keora (India) 3 - Pandanus odoratissimus L. (P. fascicularis Lam.), fam. Pandanaceae",0.1512398268933821,0.7637536911064776,1.0,0.6348537061145272,0.7087812975883083
"Keora (India) 4 - Pandanus odoratissimus L. (P. fascicularis Lam.), fam. Pandanaceae",0.0,0.8383493039336463,0.6348537061145261,1.0,0.8349143923044179
"Kewda (India) - Pandanus fascicularis Lam., var. fascilarris, fam. Pandanaceae",0.10372614381260414,0.8585385227248057,0.7087812975883097,0.8349143923044179,1.0
